household_id,home_zone_id,income,hhsize,HHT,auto_ownership,num_workers,joint_tour_frequency
17114724_2,7946,125000,2,1,1,1,0_tours
17108814_2,10956,5000,1,1,1,0,0_tours
191022185_2,14955,30000,2,1,0,2,0_tours
17117645_2,14955,17500,2,1,1,2,0_tours
192013280_2,25695,125000,2,1,1,1,0_tours
191011182_2,3248,175000,4,1,4,4,0_tours
191011251_2,31241,62500,1,1,1,1,0_tours
191023849_2,31225,225000,2,1,0,1,0_tours
191005622_2,19997,62500,4,1,1,2,0_tours
191018692_2,34340,62500,1,1,0,1,0_tours
191014566_2,15086,175000,2,1,1,2,0_tours
191035253_2,27616,42500,2,1,0,1,0_tours
191042647_2,56119,62500,1,1,1,0,0_tours
17145161_2,35272,125000,2,1,1,1,0_tours
17101704_2,62914,225000,2,1,2,2,0_tours
191011470_2,14621,125000,4,1,1,2,0_tours
17113484_2,13177,62500,2,1,1,2,0_tours
17134272_2,25920,175000,2,1,1,2,0_tours
17133946_2,13144,125000,1,1,1,0,0_tours
17103838_2,24500,87500,2,1,1,2,0_tours
17150510_2,22593,125000,1,1,1,0,0_tours
191036322_2,65771,125000,2,1,2,1,0_tours
17104614_2,19304,87500,1,1,1,1,0_tours
17145958_2,19304,87500,1,1,1,1,0_tours
17117443_2,19304,62500,1,1,1,1,0_tours
17109646_2,25326,62500,2,1,1,2,0_tours
17128318_2,25326,42500,1,1,1,1,0_tours
191039105_2,14750,175000,4,1,2,2,2_DD
17135145_2,10052,-1,4,1,1,1,2_VD
17126705_2,30757,125000,3,1,1,2,0_tours
17153145_2,32290,87500,1,1,1,1,0_tours
191008858_2,10321,125000,2,1,1,2,0_tours
17132731_2,27221,62500,2,1,0,2,0_tours
191051155_2,27221,30000,1,1,0,0,0_tours
192013676_2,65107,225000,2,1,6,2,0_tours
191007636_2,60961,87500,1,1,1,1,0_tours
191018880_2,871,225000,2,1,1,2,0_tours
191020788_2,13115,175000,4,1,1,2,0_tours
17121376_2,25925,17500,1,1,0,1,0_tours
191047053_2,25925,62500,1,1,0,1,0_tours
191027501_2,25925,125000,1,1,0,1,0_tours
191045372_2,25925,62500,1,1,0,1,0_tours
191016384_2,25925,30000,1,1,0,1,0_tours
191050268_2,25925,62500,1,1,1,1,0_tours
17111707_2,25925,30000,1,1,0,1,0_tours
17139051_2,25925,62500,2,1,0,2,0_tours
17114492_2,25925,87500,1,1,1,1,0_tours
17121120_2,25925,30000,1,1,0,1,0_tours
17145827_2,5085,-1,1,1,1,1,0_tours
17127809_2,32321,125000,2,1,1,0,0_tours
191018034_2,32321,125000,2,1,1,0,0_tours
191017590_2,32321,250000,3,1,3,2,0_tours
191025312_2,11085,250000,1,1,1,1,0_tours
191028119_2,11085,-1,2,1,1,2,0_tours
17134840_2,32321,175000,2,1,4,2,0_tours
191047526_2,57293,225000,2,1,1,2,0_tours
191005382_2,2892,30000,1,1,0,1,0_tours
191037758_2,14120,87500,1,1,1,1,0_tours
191045596_2,23738,225000,2,1,2,2,0_tours
191045430_2,24298,42500,2,1,1,2,0_tours
191026158_2,24298,42500,1,1,0,1,0_tours
17132714_2,3193,-1,1,1,1,1,0_tours
191041171_2,3193,250000,2,1,1,2,0_tours
17115874_2,3193,30000,1,1,1,1,0_tours
191004434_2,24333,125000,4,1,2,2,0_tours
191042909_2,18861,42500,1,1,0,1,0_tours
17101882_2,25634,5000,1,1,0,1,0_tours
191030489_2,3842,62500,2,1,1,1,1_Shop
191019503_2,57227,175000,2,1,3,2,0_tours
191047888_2,14182,17500,1,1,0,1,0_tours
191010845_2,20035,225000,2,1,1,2,0_tours
17115686_2,7689,87500,1,1,1,0,0_tours
191049378_2,30000,-1,1,1,0,1,0_tours
191010027_2,30000,125000,1,1,0,1,0_tours
191002944_2,22883,62500,1,1,1,1,0_tours
191046051_2,62986,42500,1,1,1,1,0_tours
17117138_2,33620,-1,2,1,0,1,0_tours
192014193_2,18730,87500,1,1,1,1,0_tours
17113689_2,15894,175000,3,1,3,3,0_tours
191044879_2,59454,17500,1,1,1,0,0_tours
191007660_2,4863,42500,1,1,0,1,0_tours
17147547_2,22992,175000,3,1,3,3,0_tours
191038189_2,63460,175000,5,1,2,2,0_tours
17135277_2,27051,-1,2,1,2,2,0_tours
17109973_2,27051,125000,1,1,2,1,0_tours
191035755_2,8769,5000,1,1,0,0,0_tours
17136127_2,20781,62500,2,1,2,2,0_tours
17114497_2,17001,42500,1,1,0,1,0_tours
191048966_2,10314,250000,2,1,2,2,0_tours
17108595_2,10314,225000,2,1,1,2,0_tours
17116050_2,10314,250000,3,1,1,2,0_tours
17143713_2,26928,62500,1,1,0,0,0_tours
191016713_2,7718,225000,1,1,0,1,0_tours
191025047_2,18817,62500,2,1,1,2,0_tours
191029205_2,30750,225000,3,1,1,1,0_tours
17118766_2,12417,30000,1,1,2,1,0_tours
17132955_2,12417,87500,1,1,1,1,0_tours
17135639_2,20740,62500,1,1,0,1,0_tours
191033758_2,20740,62500,1,1,1,1,0_tours
17137741_2,13564,250000,2,1,2,2,0_tours
191006149_2,30432,175000,4,1,2,2,0_tours
191027280_2,12624,175000,2,1,2,2,0_tours
17102269_2,22971,62500,2,1,2,2,0_tours
191015816_2,25858,125000,2,1,1,2,0_tours
17125589_2,21188,175000,1,1,2,1,0_tours
17150062_2,21188,225000,2,1,1,0,2_MV
17130158_2,57451,125000,2,1,3,2,0_tours
191037918_2,15982,125000,1,1,1,1,0_tours
191041717_2,15982,125000,1,1,1,1,0_tours
191028609_2,21469,125000,1,1,0,1,0_tours
191002359_2,379,87500,1,1,1,1,0_tours
191035184_2,21959,42500,1,1,1,1,0_tours
17110340_2,21959,87500,2,1,2,2,0_tours
191024233_2,26434,175000,3,1,2,1,0_tours
17106349_2,59706,42500,1,1,1,1,0_tours
191035118_2,15468,87500,2,1,1,2,0_tours
17102166_2,13106,87500,4,1,1,1,1_Shop
191042063_2,20035,125000,2,1,0,2,0_tours
191030755_2,5630,17500,2,1,2,2,0_tours
191049128_2,21931,62500,1,1,1,1,0_tours
191001429_2,65651,125000,4,1,2,1,1_Shop
192008751_2,15635,125000,2,1,1,2,0_tours
191000373_2,9018,225000,2,1,2,2,0_tours
17152448_2,18866,125000,2,1,2,2,0_tours
17117825_2,7995,30000,2,1,1,1,0_tours
17144080_2,20210,62500,3,1,1,1,0_tours
191044534_2,13871,225000,2,1,1,2,0_tours
191007737_2,13871,125000,1,1,0,1,0_tours
17133462_2,13871,125000,2,1,1,2,0_tours
191003893_2,13871,175000,2,1,1,2,0_tours
17111871_2,34034,125000,2,1,2,2,0_tours
191011719_2,30481,125000,1,1,1,1,0_tours
17109408_2,6633,-1,1,1,1,1,0_tours
192016095_2,60298,125000,2,1,2,2,0_tours
17104190_2,62266,175000,2,1,3,1,0_tours
191025337_2,31232,125000,2,1,1,2,0_tours
192015060_2,33379,17500,1,1,1,1,0_tours
191015819_2,12629,87500,3,1,1,1,0_tours
17107001_2,16857,62500,1,1,1,1,0_tours
191022248_2,7888,175000,3,1,2,2,0_tours
191038363_2,20955,87500,2,1,2,2,0_tours
17102986_2,22144,250000,1,1,1,1,0_tours
191044182_2,504,30000,2,1,2,1,0_tours
17131824_2,6672,17500,1,1,0,1,0_tours
17108678_2,11281,42500,1,1,1,1,0_tours
191025065_2,4362,87500,1,1,0,1,0_tours
17146494_2,10959,125000,2,1,6,0,0_tours
191001396_2,8455,125000,1,1,0,1,0_tours
191035638_2,18634,-1,2,1,2,1,0_tours
191020578_2,5376,5000,1,1,0,1,0_tours
17147441_2,12386,42500,1,1,1,1,0_tours
17142138_2,12386,62500,1,1,1,1,0_tours
17126862_2,12386,30000,1,1,0,1,0_tours
191004352_2,7623,-1,1,1,0,0,0_tours
191000711_2,16253,225000,3,1,1,2,0_tours
17149769_2,17033,17500,2,1,0,1,0_tours
17109436_2,22452,62500,1,1,1,1,0_tours
17112033_2,9660,62500,1,1,1,1,0_tours
17142871_2,9660,-1,5,1,2,1,2_VD
191012435_2,12904,62500,1,1,1,1,0_tours
17125889_2,32187,125000,3,1,2,2,0_tours
17106440_2,30754,-1,2,1,1,2,0_tours
17121846_2,25755,250000,2,1,2,2,0_tours
191019684_2,15142,62500,2,1,1,1,0_tours
192002352_2,21113,250000,3,1,1,2,0_tours
17100108_2,30000,225000,2,1,1,2,0_tours
17116340_2,12599,17500,1,1,0,0,0_tours
17125271_2,34991,250000,4,1,2,1,1_Disc
191035818_2,27430,125000,5,1,2,2,1_Eat
191039699_2,13682,125000,2,1,1,2,0_tours
191004539_2,13682,30000,1,1,1,0,0_tours
17116450_2,17144,17500,2,1,2,1,0_tours
17140354_2,19169,-1,2,1,3,2,0_tours
191009954_2,18814,250000,2,1,3,1,0_tours
191051996_2,15093,125000,3,1,3,3,0_tours
191032749_2,4389,-1,3,1,2,1,0_tours
191021945_2,18338,87500,1,1,1,1,0_tours
191020113_2,27201,17500,1,1,0,1,0_tours
17105948_2,12849,125000,2,1,1,2,1_Shop
17137072_2,29793,175000,6,1,4,1,1_Shop
191003182_2,3847,125000,3,1,1,2,0_tours
191018844_2,4148,175000,1,1,0,1,0_tours
191047698_2,11869,175000,4,1,1,2,0_tours
17128974_2,23516,87500,1,1,1,1,0_tours
191018044_2,7699,42500,1,1,1,1,0_tours
17124273_2,9823,125000,2,1,1,2,0_tours
17130318_2,16569,62500,2,1,1,0,0_tours
17114630_2,27204,30000,1,1,0,1,0_tours
17145077_2,31873,87500,2,1,1,1,0_tours
17117898_2,266,62500,1,1,1,1,0_tours
191040194_2,266,42500,2,1,1,1,0_tours
17137252_2,7673,5000,1,1,3,0,0_tours
17113934_2,64459,-1,2,1,2,1,0_tours
17142818_2,14907,250000,3,1,2,2,0_tours
191049898_2,28304,62500,1,1,1,0,0_tours
17137201_2,4125,42500,1,1,1,1,0_tours
191049050_2,20628,125000,1,1,0,1,0_tours
191023731_2,20628,125000,1,1,0,1,0_tours
191006204_2,20628,225000,2,1,0,2,0_tours
191024876_2,20628,87500,1,1,1,1,0_tours
191029666_2,20628,62500,1,1,0,1,0_tours
191011333_2,20628,125000,2,1,0,1,0_tours
191033436_2,20628,62500,1,1,0,1,0_tours
191028508_2,20628,87500,1,1,0,1,0_tours
191008042_2,27156,225000,2,1,1,2,0_tours
17111174_2,27156,250000,2,1,0,2,0_tours
191031235_2,29881,62500,2,1,2,2,0_tours
191029275_2,18807,225000,2,1,1,2,0_tours
17133598_2,8255,42500,1,1,0,1,0_tours
17124352_2,29860,62500,1,1,4,0,0_tours
191042312_2,23473,175000,2,1,1,1,0_tours
191002348_2,23473,250000,1,1,2,1,0_tours
17121444_2,24566,62500,1,1,0,1,0_tours
17121759_2,24566,30000,1,1,1,1,0_tours
192014238_2,64871,125000,4,1,3,2,0_tours
191047110_2,25896,62500,2,1,1,0,1_Shop
17124062_2,18469,250000,3,1,2,2,0_tours
191050987_2,20612,17500,3,1,1,3,0_tours
191039122_2,14668,62500,2,1,1,2,0_tours
191003620_2,14668,62500,1,1,1,1,0_tours
17108239_2,20807,-1,2,1,2,2,0_tours
17113967_2,33524,125000,3,1,2,2,0_tours
17120318_2,26298,125000,2,1,2,2,0_tours
17150843_2,60139,17500,1,1,1,1,0_tours
191018512_2,1131,-1,1,1,1,0,0_tours
191005041_2,31541,225000,1,1,0,1,0_tours
17101635_2,4369,17500,1,1,0,1,0_tours
191020089_2,27224,42500,2,1,1,1,0_tours
191042983_2,17033,87500,1,1,0,1,0_tours
191048675_2,17033,30000,1,1,0,1,0_tours
192003244_2,14010,62500,1,1,1,0,0_tours
17111733_2,11753,87500,2,1,1,2,0_tours
17139428_2,11753,62500,1,1,1,1,0_tours
191021542_2,4369,125000,1,1,1,1,0_tours
192017039_2,672,250000,4,1,2,2,0_tours
191022879_2,29978,250000,3,1,1,2,1_Eat
191049459_2,63705,-1,2,1,4,2,0_tours
17143866_2,22962,250000,1,1,1,1,0_tours
191004562_2,32043,125000,1,1,1,1,0_tours
17140668_2,25073,-1,1,1,1,0,0_tours
17149455_2,18598,62500,2,1,1,2,0_tours
17123707_2,25297,17500,1,1,1,0,0_tours
17121125_2,13826,87500,4,1,2,1,0_tours
191028058_2,59582,62500,2,1,2,2,0_tours
191030238_2,18087,125000,2,1,0,2,0_tours
17141454_2,18218,5000,1,1,0,1,0_tours
17144365_2,379,62500,2,1,3,1,0_tours
191041757_2,30406,125000,2,1,2,1,0_tours
17124342_2,31833,87500,3,1,3,3,0_tours
17106390_2,4360,175000,2,1,0,2,0_tours
191049758_2,9456,30000,2,1,2,0,0_tours
17138007_2,15445,125000,2,1,1,2,0_tours
17144049_2,15688,17500,1,1,1,1,0_tours
191007778_2,24029,225000,2,1,1,2,0_tours
17133389_2,28536,250000,4,1,2,2,0_tours
17140500_2,3892,87500,1,1,2,1,0_tours
17153348_2,14175,125000,1,1,2,1,0_tours
191003227_2,25299,87500,2,1,1,2,0_tours
17111219_2,11315,62500,4,1,5,3,0_tours
17148792_2,20614,42500,1,1,1,1,0_tours
17130743_2,20614,-1,3,1,1,0,1_Shop
17153085_2,25073,125000,3,1,2,2,0_tours
192003994_2,60037,-1,1,1,1,1,0_tours
191026940_2,29659,250000,2,1,1,2,0_tours
17126258_2,29659,225000,2,1,1,2,0_tours
17123138_2,25925,62500,3,1,0,0,0_tours
191047331_2,25925,62500,2,1,0,0,1_Shop
191002584_2,25925,87500,1,1,0,1,0_tours
17126437_2,18865,62500,1,1,1,0,0_tours
17129603_2,21893,-1,2,1,1,2,0_tours
191035485_2,15437,62500,3,1,1,2,0_tours
191043613_2,29337,250000,2,1,2,0,0_tours
17115247_2,34599,125000,2,1,7,0,0_tours
191044786_2,4369,125000,1,1,1,0,0_tours
17142225_2,35745,250000,2,1,4,2,0_tours
191005958_2,25629,17500,1,1,1,0,0_tours
191030126_2,20955,125000,2,1,1,1,0_tours
17146778_2,19993,62500,1,1,0,1,0_tours
17150013_2,225,125000,5,1,2,3,0_tours
17115838_2,21465,87500,2,1,1,1,0_tours
17138632_2,12100,225000,4,1,2,1,1_Shop
192017379_2,10550,62500,1,1,1,1,0_tours
17114033_2,3391,17500,1,1,0,1,0_tours
17106157_2,816,125000,2,1,1,2,0_tours
191026610_2,25298,87500,1,1,1,1,0_tours
191049035_2,22258,87500,4,1,2,2,2_DD
17104255_2,9232,-1,4,1,2,1,1_Main
191015562_2,60866,87500,3,1,2,2,0_tours
17118797_2,29642,87500,1,1,1,1,0_tours
17101626_2,29642,62500,2,1,1,1,0_tours
17116137_2,34606,62500,1,1,1,1,0_tours
17139992_2,20042,87500,3,1,1,2,2_SD
17122014_2,25077,42500,1,1,1,0,0_tours
192002010_2,61629,87500,2,1,2,1,0_tours
17122516_2,17707,225000,4,1,2,1,2_DD
17143039_2,17707,62500,2,1,1,1,0_tours
17144227_2,13548,62500,1,1,1,1,0_tours
17116938_2,19633,125000,3,1,3,2,1_Eat
17141984_2,16429,125000,2,1,1,2,0_tours
192007110_2,60402,225000,2,1,1,2,0_tours
191018362_2,21598,175000,4,1,1,2,0_tours
191045259_2,16191,-1,1,1,0,1,0_tours
191012702_2,26136,62500,2,1,1,1,0_tours
17113968_2,26136,62500,2,1,1,1,0_tours
192016785_2,55133,225000,2,1,2,2,0_tours
17149591_2,29960,30000,1,1,0,1,0_tours
191047687_2,5620,125000,2,1,2,2,0_tours
191034432_2,33324,42500,2,1,1,1,0_tours
17147656_2,10953,125000,1,1,0,1,0_tours
191017570_2,12624,62500,2,1,1,2,0_tours
191029035_2,12624,17500,2,1,1,2,0_tours
17145942_2,13171,87500,1,1,1,1,0_tours
17146955_2,20618,87500,2,1,2,2,0_tours
191041662_2,5087,87500,1,1,1,1,0_tours
17137076_2,61818,225000,3,1,3,2,0_tours
191009808_2,15689,-1,1,1,1,1,0_tours
191007349_2,11893,225000,2,1,2,2,0_tours
191002958_2,20936,-1,1,1,1,1,0_tours
191033128_2,29003,175000,2,1,1,1,0_tours
17147240_2,5035,250000,2,1,2,2,0_tours
17148005_2,8593,30000,1,1,2,1,0_tours
17139598_2,14270,-1,3,1,3,1,0_tours
191041884_2,33324,42500,1,1,0,1,0_tours
191041728_2,33324,42500,1,1,0,1,0_tours
17133724_2,33324,42500,1,1,0,1,0_tours
191001694_2,5620,62500,1,1,0,1,0_tours
191008702_2,25326,125000,3,1,1,2,0_tours
17152190_2,25326,17500,1,1,2,1,0_tours
17127572_2,23258,-1,1,1,1,1,0_tours
191030709_2,23258,250000,2,1,1,1,0_tours
191013281_2,5141,125000,2,1,1,0,0_tours
17130622_2,11307,125000,1,1,1,1,0_tours
17125516_2,13115,125000,1,1,1,1,0_tours
191000154_2,60296,87500,5,1,2,1,0_tours
17123783_2,3285,87500,2,1,1,1,1_Visit
17118320_2,8801,5000,1,1,1,0,0_tours
17151910_2,11275,125000,3,1,2,1,0_tours
191014340_2,980,62500,1,1,1,1,0_tours
191009787_2,57067,62500,2,1,2,0,0_tours
17137982_2,65937,125000,2,1,2,2,0_tours
17141857_2,22953,5000,1,1,1,0,0_tours
17125885_2,22953,17500,1,1,0,1,0_tours
17109776_2,17246,175000,2,1,2,2,1_Main
17107409_2,58197,225000,4,1,2,1,1_Shop
17151871_2,1763,-1,2,1,2,0,0_tours
17100411_2,24303,62500,1,1,0,1,0_tours
191006490_2,25075,250000,2,1,2,2,0_tours
191011688_2,31548,62500,2,1,2,2,0_tours
191047830_2,15527,17500,2,1,1,1,0_tours
191003577_2,21172,250000,2,1,2,2,0_tours
17112653_2,25588,62500,1,1,1,1,0_tours
17122487_2,31071,-1,2,1,1,2,0_tours
17112554_2,31071,5000,2,1,1,1,0_tours
17150862_2,31071,87500,2,1,1,1,0_tours
17113006_2,31071,-1,2,1,1,1,0_tours
17101335_2,31885,62500,1,1,0,1,0_tours
17144210_2,28974,125000,2,1,1,1,1_Shop
17142512_2,30750,175000,2,1,1,2,0_tours
17139320_2,57657,125000,2,1,2,0,0_tours
191044335_2,62748,-1,2,1,1,1,0_tours
192015343_2,19361,42500,1,1,1,1,0_tours
17114556_2,19361,42500,1,1,0,1,0_tours
17151176_2,61142,125000,2,1,3,2,0_tours
17137382_2,12904,62500,3,1,2,2,0_tours
17100482_2,29643,62500,1,1,1,1,0_tours
17121247_2,25616,5000,1,1,0,0,0_tours
17111166_2,59209,-1,2,1,1,2,0_tours
191024670_2,1263,62500,1,1,1,1,0_tours
191006802_2,29659,125000,2,1,1,2,0_tours
17126237_2,25922,42500,1,1,0,1,0_tours
191044233_2,3412,62500,1,1,1,1,0_tours
191011770_2,2892,125000,2,1,2,2,0_tours
191045976_2,58047,175000,2,1,5,0,0_tours
191048344_2,32146,225000,4,1,2,2,0_tours
17125576_2,56719,125000,2,1,2,2,0_tours
191020816_2,1469,30000,2,1,1,2,0_tours
191037638_2,13168,62500,1,1,0,1,0_tours
17138061_2,12126,42500,1,1,1,0,0_tours
192007196_2,24344,62500,2,1,1,1,0_tours
17108982_2,27202,30000,1,1,0,1,0_tours
17151147_2,57819,250000,9,1,2,5,1_Disc
17120485_2,3867,125000,2,1,0,2,0_tours
191002390_2,3867,175000,2,1,1,2,0_tours
191032636_2,3867,87500,1,1,1,1,0_tours
17122280_2,2686,-1,2,1,3,0,0_tours
17106344_2,16496,125000,4,1,1,1,1_Disc
17120908_2,13674,17500,4,1,1,1,0_tours
191036272_2,16494,62500,1,1,1,1,0_tours
17112810_2,18817,30000,1,1,1,1,0_tours
191008498_2,16013,175000,2,1,0,1,0_tours
17130923_2,16013,42500,1,1,0,0,0_tours
17150579_2,16013,87500,2,1,1,2,0_tours
17129340_2,27220,62500,2,1,0,2,0_tours
17113124_2,19884,125000,3,1,2,2,0_tours
17124360_2,11753,5000,2,1,1,1,0_tours
17137187_2,11753,62500,1,1,1,1,0_tours
17153024_2,5355,87500,2,1,0,2,0_tours
17106057_2,19691,125000,1,1,0,1,0_tours
191017370_2,19691,62500,1,1,0,1,0_tours
191041619_2,19691,125000,1,1,0,1,0_tours
191046897_2,19691,125000,1,1,1,1,0_tours
17139418_2,12901,175000,2,1,1,1,1_Main
191046475_2,13684,30000,2,1,0,2,0_tours
191006337_2,13684,42500,1,1,0,0,0_tours
17125286_2,15436,175000,2,1,3,2,0_tours
17102630_2,19367,42500,1,1,1,1,0_tours
191004799_2,20035,-1,2,1,0,2,0_tours
17101375_2,20955,87500,4,1,2,2,1_Disc
191050646_2,10795,5000,1,1,1,1,0_tours
191042545_2,33296,87500,2,1,0,2,0_tours
17128419_2,10321,42500,2,1,2,2,0_tours
17117588_2,64311,125000,4,1,2,1,0_tours
17122581_2,13934,87500,1,1,1,1,0_tours
192015744_2,60477,17500,1,1,0,0,0_tours
191006877_2,26136,87500,2,1,1,0,0_tours
191025482_2,62375,87500,3,1,1,1,0_tours
17121111_2,13176,125000,1,1,1,1,0_tours
191000145_2,15987,125000,1,1,1,1,0_tours
191024571_2,2896,62500,1,1,1,1,0_tours
17106949_2,19887,125000,2,1,1,2,0_tours
17111922_2,65837,42500,5,1,2,1,1_Main
191047788_2,17048,87500,1,1,1,1,0_tours
191009462_2,15660,250000,3,1,2,2,1_Disc
191018467_2,31522,87500,1,1,1,1,0_tours
17132674_2,21437,42500,1,1,1,1,0_tours
191033638_2,9798,62500,1,1,1,1,0_tours
17127702_2,766,125000,1,1,0,1,0_tours
192009617_2,33871,225000,3,1,2,2,0_tours
191035329_2,2911,87500,1,1,1,1,0_tours
191018423_2,3607,225000,2,1,2,2,0_tours
191015609_2,25933,42500,1,1,0,1,0_tours
17144837_2,23131,125000,4,1,2,1,0_tours
191017489_2,34331,30000,1,1,1,1,0_tours
191043707_2,26051,250000,2,1,2,2,0_tours
17114462_2,56016,30000,2,1,2,1,0_tours
17108291_2,22255,125000,2,1,2,0,0_tours
191048705_2,32530,125000,2,1,2,2,0_tours
17142453_2,32530,87500,2,1,1,2,0_tours
17107319_2,32530,-1,2,1,1,2,0_tours
17130729_2,4136,-1,2,1,1,2,0_tours
191007538_2,14946,5000,1,1,0,1,0_tours
17129575_2,25480,87500,4,1,5,3,0_tours
17133117_2,4352,-1,4,1,1,1,0_tours
191051771_2,18088,125000,1,1,1,1,0_tours
191021160_2,34339,125000,1,1,0,1,0_tours
17116226_2,34339,87500,2,1,0,2,0_tours
191023568_2,63724,87500,2,1,1,1,0_tours
17122639_2,20601,30000,1,1,1,1,0_tours
17119401_2,20601,62500,2,1,1,2,0_tours
17122190_2,20601,175000,2,1,1,1,0_tours
17131454_2,21437,62500,2,1,2,2,0_tours
191048073_2,21437,42500,1,1,1,1,0_tours
191045005_2,21437,62500,1,1,1,1,0_tours
17152296_2,5123,30000,2,1,1,2,0_tours
191003031_2,27410,17500,5,1,1,1,0_tours
17126046_2,6277,175000,2,1,3,2,0_tours
191018551_2,27500,125000,2,1,2,2,0_tours
191038841_2,12384,175000,2,1,2,2,0_tours
17113558_2,12384,87500,2,1,1,1,0_tours
17113721_2,9833,175000,2,1,1,2,0_tours
17117715_2,16437,-1,3,1,1,1,1_Disc
191050339_2,12377,42500,1,1,1,0,0_tours
192000614_2,2913,87500,1,1,0,1,0_tours
191025321_2,2913,125000,2,1,0,2,0_tours
191047394_2,14632,125000,2,1,1,1,0_tours
17128081_2,17048,17500,2,1,2,1,0_tours
191010707_2,33247,125000,2,1,1,2,0_tours
17126677_2,20544,175000,2,1,0,2,0_tours
17146362_2,30746,42500,2,1,0,1,0_tours
191039295_2,33090,175000,1,1,1,1,0_tours
17143004_2,1252,250000,3,1,5,3,0_tours
191036845_2,15682,125000,2,1,1,2,0_tours
17149415_2,19112,87500,2,1,0,2,0_tours
191011781_2,19112,62500,1,1,1,1,0_tours
191036328_2,17471,175000,3,1,2,2,0_tours
17142894_2,9780,87500,2,1,2,1,0_tours
191022628_2,33549,175000,2,1,1,2,0_tours
191033471_2,13940,5000,1,1,2,1,0_tours
191008706_2,27207,30000,1,1,0,1,0_tours
17114513_2,59411,175000,2,1,2,2,0_tours
191021823_2,3871,125000,1,1,0,1,0_tours
17100837_2,25918,62500,1,1,2,1,0_tours
191029548_2,25895,62500,1,1,1,1,0_tours
17116973_2,21157,87500,2,1,1,2,0_tours
191026011_2,60204,87500,1,1,1,0,0_tours
191051443_2,7102,62500,2,1,2,1,1_Eat
17140194_2,8063,125000,3,1,2,1,0_tours
17114568_2,34195,250000,2,1,2,2,0_tours
17136032_2,32324,62500,1,1,0,1,0_tours
17124854_2,609,62500,4,1,2,1,1_Disc
191017190_2,34606,125000,1,1,2,1,0_tours
17153913_2,15948,62500,1,1,1,1,0_tours
191002438_2,65714,87500,2,1,1,1,0_tours
17122296_2,6816,125000,2,1,1,2,0_tours
191032106_2,27597,87500,4,1,2,1,0_tours
17112564_2,19992,5000,1,1,0,1,0_tours
17143154_2,19992,42500,1,1,1,1,0_tours
17127480_2,35452,250000,2,1,2,1,0_tours
191034930_2,3182,62500,3,1,0,2,0_tours
17102787_2,4691,17500,2,1,0,1,0_tours
17101886_2,18086,175000,1,1,1,1,0_tours
17141029_2,16429,30000,1,1,1,0,0_tours
192017213_2,57267,125000,3,1,4,2,0_tours
17119274_2,17469,30000,1,1,1,0,0_tours
191020424_2,61612,5000,1,1,1,1,0_tours
191032142_2,16733,175000,1,1,0,1,0_tours
191002211_2,16733,125000,1,1,0,1,0_tours
192002783_2,4683,125000,2,1,2,2,0_tours
17109812_2,4683,87500,1,1,1,1,0_tours
17146795_2,21173,87500,1,1,1,1,0_tours
191047500_2,21173,87500,1,1,1,1,0_tours
17122872_2,33797,42500,2,1,2,2,0_tours
191047279_2,2432,62500,1,1,1,1,0_tours
191008039_2,7636,42500,1,1,0,1,0_tours
191044008_2,3838,175000,1,1,0,1,0_tours
17107342_2,3838,125000,2,1,0,1,0_tours
17120557_2,3838,225000,2,1,1,2,0_tours
17106918_2,3838,42500,1,1,1,1,0_tours
192002142_2,5133,175000,4,1,1,2,1_Disc
17136624_2,61673,125000,1,1,1,1,0_tours
17117878_2,3163,125000,3,1,2,2,0_tours
191032679_2,57719,-1,2,1,2,0,1_Disc
17103913_2,21330,175000,3,1,1,2,0_tours
191009613_2,65208,17500,2,1,1,1,0_tours
191012841_2,16633,87500,1,1,1,1,0_tours
191052462_2,26937,42500,1,1,1,1,0_tours
191024225_2,21959,42500,2,1,0,1,0_tours
191000535_2,21959,42500,5,1,1,2,0_tours
191001960_2,27458,250000,2,1,1,2,0_tours
191015857_2,32557,225000,2,1,2,2,0_tours
191031656_2,32515,125000,1,1,1,1,0_tours
17121735_2,27488,87500,1,1,1,1,0_tours
191031683_2,12343,125000,1,1,2,1,0_tours
191000131_2,3863,42500,1,1,0,1,0_tours
191026034_2,25863,17500,1,1,1,1,0_tours
191016170_2,56457,-1,2,1,2,0,1_Disc
17146076_2,2892,87500,2,1,1,2,0_tours
17104170_2,3875,62500,2,1,2,2,0_tours
17125834_2,2907,250000,2,1,1,2,0_tours
191041805_2,2912,125000,2,1,2,2,0_tours
191024245_2,18117,250000,4,1,1,1,1_Disc
191042225_2,14627,250000,2,1,1,2,1_Eat
191020757_2,28264,62500,2,1,2,0,0_tours
191048967_2,11504,125000,2,1,2,1,0_tours
191040245_2,35418,250000,3,1,1,2,0_tours
191031428_2,7720,175000,1,1,1,1,0_tours
17125955_2,35272,125000,5,1,2,2,2_MD
192015056_2,5085,125000,1,1,1,0,0_tours
191050364_2,19877,175000,3,1,1,1,0_tours
191049371_2,30217,62500,1,1,1,1,0_tours
191017909_2,21929,-1,2,1,2,2,0_tours
191006804_2,16525,42500,1,1,1,1,0_tours
191050850_2,4053,125000,3,1,2,2,0_tours
17143896_2,1561,62500,2,1,1,2,1_Eat
17149554_2,31522,5000,1,1,0,0,0_tours
17115398_2,26906,125000,1,1,2,1,0_tours
17143733_2,27871,125000,2,1,2,2,0_tours
