person_id,household_id,age,PNUM,sex,pemploy,pstudent,ptype,school_zone_id,workplace_zone_id,free_parking_at_work,cdap_activity,mandatory_tour_frequency,_escort,_shopping,_othmaint,_othdiscr,_eatout,_social,non_mandatory_tour_frequency
771,17116963_2,50,1,2,1,3,1,0.0,29371.0,0,H,,0,0,0,0,0,0,0
769,17116938_2,30,1,2,2,3,2,0.0,3114.0,0,N,,0,0,1,0,0,0,8
770,17116938_2,2,2,2,3,3,8,0.0,-1.0,0,N,,0,0,0,0,0,0,0
768,17116938_2,30,3,1,1,3,1,0.0,35464.0,0,M,work1,0,0,0,0,0,0,0
766,17116918_2,40,1,9,3,2,3,12926.0,-1.0,0,N,,0,0,0,0,0,1,2
767,17116918_2,40,2,1,2,2,3,34672.0,18797.0,0,N,,0,0,0,0,0,1,2
764,17116850_2,40,1,1,3,3,4,0.0,-1.0,0,N,,0,1,0,0,0,0,16
765,17116850_2,40,2,2,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
763,17116796_2,21,1,2,2,2,3,12926.0,12926.0,0,M,work1,0,0,0,0,0,0,0
760,17116744_2,21,1,2,2,2,3,12926.0,7411.0,0,H,,0,0,0,0,0,0,0
761,17116744_2,30,2,1,3,2,3,12926.0,-1.0,0,H,,0,0,0,0,0,0,0
762,17116744_2,30,3,1,1,3,1,0.0,28158.0,0,H,,0,0,0,0,0,0,0
759,17116534_2,30,1,1,1,3,1,0.0,4158.0,0,H,,0,0,0,0,0,0,0
758,17116450_2,30,1,2,1,3,1,0.0,16608.0,0,M,work1,0,0,0,0,0,0,0
757,17116441_2,70,1,2,2,3,2,0.0,43746.0,0,H,,0,0,0,0,0,0,0
753,17116364_2,40,1,1,3,3,4,0.0,-1.0,0,N,,0,0,0,0,0,0,0
756,17116364_2,2,2,1,3,3,8,0.0,-1.0,0,N,,0,0,0,0,0,0,0
754,17116364_2,40,3,2,1,3,1,0.0,31460.0,0,M,work1,0,0,0,0,0,0,0
755,17116364_2,8,4,2,3,1,7,28883.0,-1.0,0,M,school1,0,0,0,0,0,0,0
752,17116340_2,60,1,2,2,3,2,0.0,12665.0,0,M,work1,0,0,0,0,0,0,0
751,17116276_2,30,1,1,1,3,1,0.0,786.0,1,H,,0,0,0,0,0,0,0
749,17116226_2,21,1,2,1,3,1,0.0,34339.0,0,H,,0,0,0,0,0,0,0
750,17116226_2,21,2,2,2,2,3,12926.0,18862.0,0,N,,0,1,0,0,0,0,16
748,17116208_2,60,1,2,1,3,1,0.0,45353.0,0,H,,0,0,0,0,0,0,0
747,17116178_2,30,1,2,1,3,1,0.0,29656.0,0,M,work1,0,0,0,0,0,0,0
746,17116137_2,50,1,2,1,3,1,0.0,13107.0,0,M,work1,0,0,0,0,0,0,0
744,17116133_2,60,1,1,1,3,1,0.0,49788.0,0,M,work1,0,0,0,1,0,0,1
745,17116133_2,17,2,1,3,1,6,40572.0,-1.0,0,M,school1,0,0,0,0,0,0,0
742,17116132_2,30,1,2,1,3,1,0.0,22170.0,0,H,,0,0,0,0,0,0,0
743,17116132_2,30,2,1,1,3,1,0.0,1226.0,0,M,work1,0,0,0,1,0,0,1
741,17116111_2,30,1,2,2,3,2,0.0,31950.0,0,H,,0,0,0,0,0,0,0
739,17116107_2,30,1,1,1,3,1,0.0,7925.0,0,M,work1,0,0,0,0,0,0,0
740,17116107_2,30,2,2,1,3,1,0.0,14123.0,0,N,,0,0,0,0,0,0,0
738,17116081_2,30,1,1,1,3,1,0.0,36286.0,0,H,,0,0,0,0,0,0,0
736,17116064_2,40,1,2,1,3,1,0.0,9664.0,0,M,work1,0,0,0,0,0,0,0
737,17116064_2,40,2,1,1,3,1,0.0,12926.0,0,M,work1,0,0,0,0,0,0,0
734,17116052_2,30,1,1,1,3,1,0.0,3190.0,0,M,work1,0,0,0,0,1,0,4
735,17116052_2,21,2,2,1,3,1,0.0,11518.0,0,M,work1,0,0,0,0,0,0,0
731,17116050_2,40,1,1,1,3,1,0.0,10546.0,0,M,work1,0,0,0,0,0,0,0
732,17116050_2,40,2,2,1,3,1,0.0,30746.0,0,M,work1,2,0,0,0,0,0,64
733,17116050_2,8,3,1,3,1,7,7939.0,-1.0,0,M,school1,0,0,0,0,0,0,0
730,17116010_2,30,1,1,1,3,1,0.0,21190.0,0,M,work1,0,0,0,0,0,0,0
728,17115985_2,30,1,2,1,3,1,0.0,2878.0,0,H,,0,0,0,0,0,0,0
729,17115985_2,30,2,1,1,3,1,0.0,10242.0,0,H,,0,0,0,0,0,0,0
727,17115874_2,60,1,1,1,3,1,0.0,3390.0,0,M,work1,0,0,0,0,0,0,0
725,17115838_2,30,1,2,2,3,2,0.0,33874.0,0,M,work1,0,0,0,0,0,0,0
726,17115838_2,30,2,1,1,3,1,0.0,1057.0,0,M,work1,0,0,0,0,0,0,0
724,17115751_2,50,1,2,1,3,1,0.0,15142.0,0,H,,0,0,0,0,0,0,0
723,17115686_2,50,1,2,3,2,3,23535.0,-1.0,0,H,,0,0,0,0,0,0,0
722,17115662_2,60,1,1,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
720,17115594_2,30,1,1,2,3,2,0.0,33099.0,0,H,,0,0,0,0,0,0,0
721,17115594_2,8,2,2,3,1,7,4385.0,-1.0,0,H,,0,0,0,0,0,0,0
719,17115581_2,60,1,2,1,3,1,0.0,3384.0,0,M,work1,0,0,0,2,0,0,1
717,17115569_2,30,1,1,1,3,1,0.0,910.0,0,H,,0,0,0,0,0,0,0
718,17115569_2,30,2,2,3,2,3,12926.0,-1.0,0,M,school1,0,0,0,0,0,0,0
716,17115568_2,30,1,2,1,3,1,0.0,21603.0,0,M,work1,0,1,0,0,0,1,18
711,17115567_2,30,1,2,1,3,1,0.0,56121.0,0,M,work1,0,0,0,0,0,0,0
712,17115567_2,60,2,2,3,3,4,0.0,-1.0,0,N,,0,0,1,0,0,0,8
713,17115567_2,70,3,1,2,3,2,0.0,60095.0,0,H,,0,0,0,0,0,0,0
714,17115567_2,30,4,1,2,3,2,0.0,60095.0,0,M,work1,0,0,0,0,0,0,0
715,17115567_2,30,5,1,1,3,1,0.0,60095.0,0,H,,0,0,0,0,0,0,0
710,17115522_2,50,1,2,1,3,1,0.0,28335.0,0,M,work2,0,0,0,0,0,0,0
708,17115502_2,30,1,1,1,3,1,0.0,22294.0,0,M,work1,0,0,0,0,0,0,0
709,17115502_2,30,2,2,3,2,3,1110.0,-1.0,0,M,school1,0,0,0,1,0,0,1
707,17115461_2,30,1,1,1,3,1,0.0,5983.0,0,M,work1,0,0,0,0,0,0,0
705,17115400_2,30,1,1,1,3,1,0.0,15452.0,0,H,,0,0,0,0,0,0,0
706,17115400_2,30,2,2,1,3,1,0.0,21013.0,0,H,,0,0,0,0,0,0,0
704,17115398_2,50,1,1,1,3,1,0.0,29582.0,0,M,work1,0,0,0,0,0,0,0
702,17115359_2,40,1,2,1,3,1,0.0,6655.0,0,M,work1,1,0,0,0,0,0,32
703,17115359_2,8,2,1,3,1,7,3399.0,-1.0,0,M,school1,0,0,0,0,0,0,0
701,17115305_2,60,1,1,2,3,2,0.0,1758.0,0,N,,0,0,0,0,1,0,4
699,17115247_2,70,1,1,3,3,5,0.0,-1.0,0,N,,0,0,0,0,0,1,2
700,17115247_2,60,2,2,3,3,4,0.0,-1.0,0,N,,0,0,1,2,0,0,9
697,17115231_2,60,1,2,1,3,1,0.0,4159.0,0,H,,0,0,0,0,0,0,0
698,17115231_2,60,2,1,3,3,4,0.0,-1.0,0,N,,0,0,0,1,1,0,5
695,17115221_2,21,1,1,1,3,1,0.0,21009.0,0,M,work1,0,0,0,1,0,0,1
696,17115221_2,21,2,1,1,3,1,0.0,14440.0,0,M,work1,0,0,0,0,0,0,0
694,17115131_2,30,1,1,1,3,1,0.0,4144.0,0,H,,0,0,0,0,0,0,0
692,17115126_2,30,1,9,1,3,1,0.0,8828.0,0,H,,0,0,0,0,0,0,0
693,17115126_2,21,2,2,2,3,2,0.0,18848.0,0,M,work1,0,0,0,0,0,0,0
688,17115104_2,40,1,1,1,3,1,0.0,14785.0,0,M,work1,0,0,0,0,0,0,0
689,17115104_2,40,2,2,1,3,1,0.0,7755.0,1,M,work1,0,0,0,0,0,0,0
690,17115104_2,2,3,2,3,1,8,25319.0,-1.0,0,H,,0,0,0,0,0,0,0
691,17115104_2,2,4,2,3,1,8,25319.0,-1.0,0,H,,0,0,0,0,0,0,0
684,17115092_2,40,1,1,1,3,1,0.0,10547.0,0,M,work1,0,0,0,0,0,0,0
685,17115092_2,40,2,2,3,3,4,0.0,-1.0,0,N,,1,0,2,0,0,0,40
686,17115092_2,8,3,1,3,1,7,65829.0,-1.0,0,M,school1,0,0,0,0,0,0,0
687,17115092_2,8,4,2,3,1,7,56727.0,-1.0,0,M,school1,0,0,0,0,0,0,0
683,17115088_2,50,1,1,1,3,1,0.0,5173.0,0,M,work1,0,1,0,0,0,0,16
682,17115016_2,50,1,1,1,3,1,0.0,19413.0,0,M,work1,0,0,0,0,1,0,4
681,17114955_2,30,1,2,3,3,4,0.0,-1.0,0,N,,0,0,0,1,1,0,5
680,17114882_2,40,1,2,1,3,1,0.0,10944.0,0,M,work1,0,0,0,0,0,0,0
678,17114861_2,30,1,1,1,3,1,0.0,21939.0,0,N,,0,0,2,0,0,0,8
679,17114861_2,30,2,2,2,3,2,0.0,11084.0,0,M,work1,0,0,0,0,0,0,0
673,17114829_2,30,1,2,3,3,4,0.0,-1.0,0,N,,1,0,0,0,0,0,32
674,17114829_2,30,2,1,1,3,1,0.0,34953.0,0,M,work1,0,0,0,0,0,0,0
675,17114829_2,8,3,2,3,1,7,29649.0,-1.0,0,H,,0,0,0,0,0,0,0
676,17114829_2,8,4,1,3,1,7,29649.0,-1.0,0,H,,0,0,0,0,0,0,0
677,17114829_2,2,5,1,3,1,8,29649.0,-1.0,0,M,school1,0,0,0,0,0,0,0
672,17114748_2,30,1,1,1,3,1,0.0,3418.0,1,N,,0,0,0,0,1,0,4
670,17114724_2,50,1,2,1,3,1,0.0,23864.0,1,M,work1,1,0,0,0,0,0,32
671,17114724_2,14,2,1,3,1,7,29891.0,-1.0,0,M,school1,0,0,0,0,0,0,0
669,17114671_2,60,1,1,3,3,4,0.0,-1.0,0,N,,0,1,0,0,0,0,16
667,17114648_2,50,1,2,1,3,1,0.0,20665.0,0,H,,0,0,0,0,0,0,0
668,17114648_2,21,2,2,2,3,2,0.0,12501.0,0,M,work1,0,0,0,0,0,0,0
666,17114630_2,60,1,1,1,3,1,0.0,4159.0,0,H,,0,0,0,0,0,0,0
664,17114626_2,60,1,2,1,3,1,0.0,13611.0,0,M,work1,0,0,0,0,0,0,0
665,17114626_2,60,2,1,2,3,2,0.0,26516.0,0,M,work1,0,0,0,0,0,0,0
662,17114572_2,21,1,2,1,3,1,0.0,19992.0,0,M,work1,0,0,0,0,0,0,0
663,17114572_2,21,2,1,2,3,2,0.0,13893.0,0,M,work1,0,0,0,0,1,0,4
660,17114568_2,40,1,1,1,3,1,0.0,26814.0,0,M,work1,0,0,0,0,0,0,0
661,17114568_2,40,2,2,1,3,1,0.0,17735.0,0,M,work1,0,0,0,1,0,0,1
659,17114556_2,70,1,2,2,3,2,0.0,23962.0,0,H,,0,0,0,0,0,0,0
656,17114544_2,40,1,2,1,3,1,0.0,21191.0,0,M,work1,1,0,0,0,0,0,32
657,17114544_2,40,2,1,1,3,1,0.0,4281.0,0,H,,0,0,0,0,0,0,0
658,17114544_2,8,3,1,3,1,7,19072.0,-1.0,0,M,school1,0,0,0,0,0,0,0
655,17114543_2,60,1,2,1,3,1,0.0,2418.0,0,H,,0,0,0,0,0,0,0
653,17114513_2,50,1,1,1,3,1,0.0,60328.0,0,N,,0,0,1,0,0,0,8
654,17114513_2,50,2,2,1,3,1,0.0,5377.0,0,H,,0,0,0,0,0,0,0
649,17114508_2,50,1,1,1,3,1,0.0,48346.0,0,N,,1,0,0,0,0,0,32
650,17114508_2,50,2,2,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
651,17114508_2,8,3,1,3,1,7,14019.0,-1.0,0,M,school1,0,0,0,0,0,0,0
652,17114508_2,14,4,2,3,1,7,25183.0,-1.0,0,H,,0,0,0,0,0,0,0
648,17114497_2,21,1,2,1,3,1,0.0,11618.0,0,M,work1,0,0,0,0,0,0,0
647,17114492_2,60,1,2,1,3,1,0.0,648.0,0,H,,0,0,0,0,0,0,0
646,17114462_2,30,1,2,1,3,1,0.0,56644.0,0,M,work1,0,1,0,0,0,0,16
645,17114461_2,70,1,1,3,3,5,0.0,-1.0,0,N,,0,3,0,0,0,0,16
644,17114202_2,30,1,1,2,2,3,12926.0,66016.0,0,M,work1,0,0,0,0,0,0,0
643,17114177_2,50,1,2,1,3,1,0.0,23258.0,0,M,work1,0,0,0,0,0,0,0
642,17114164_2,40,1,1,1,3,1,0.0,2835.0,0,M,work1,0,0,0,0,0,0,0
641,17114160_2,40,1,2,2,3,2,0.0,8422.0,0,M,work1,0,0,0,0,0,0,0
640,17114158_2,30,1,1,2,2,3,12926.0,7407.0,0,M,school1,0,0,0,0,0,0,0
638,17114149_2,60,1,1,1,3,1,0.0,5159.0,0,M,work1,0,1,0,0,0,0,16
639,17114149_2,60,2,2,1,3,1,0.0,2351.0,0,M,work1,0,0,0,0,0,0,0
637,17114076_2,21,1,1,3,2,3,12926.0,-1.0,0,M,school2,0,0,0,0,0,0,0
636,17114069_2,40,1,1,1,3,1,0.0,26153.0,0,M,work1,0,0,0,0,0,0,0
635,17114042_2,50,1,1,1,3,1,0.0,9528.0,0,M,work1,0,1,0,0,0,0,16
634,17114037_2,60,1,2,1,3,1,0.0,20981.0,0,M,work1,0,0,0,0,0,1,2
633,17114033_2,21,1,2,2,2,3,12926.0,17735.0,0,M,work1,0,0,0,0,0,0,0
631,17113969_2,30,1,1,1,3,1,0.0,10547.0,0,M,work1,0,0,0,0,0,1,2
632,17113969_2,30,2,2,1,3,1,0.0,35247.0,0,M,work1,0,0,0,0,0,1,2
629,17113968_2,50,1,2,1,3,1,0.0,14668.0,0,M,work1,0,0,0,0,0,0,0
630,17113968_2,14,2,2,3,1,7,28883.0,-1.0,0,H,,0,0,0,0,0,0,0
627,17113967_2,40,1,2,1,3,1,0.0,11203.0,0,M,work1,0,0,0,0,0,0,0
628,17113967_2,40,2,1,2,2,3,34672.0,3386.0,0,M,work1,0,0,0,0,0,0,0
625,17113934_2,70,1,1,2,3,5,0.0,19629.0,0,M,work1,0,0,0,0,0,0,0
626,17113934_2,70,2,2,1,3,1,0.0,5352.0,0,N,,0,0,0,1,0,0,1
623,17113910_2,60,1,2,3,3,4,0.0,-1.0,0,N,,0,0,1,0,0,0,8
624,17113910_2,70,2,1,3,3,5,0.0,-1.0,0,H,,0,0,0,0,0,0,0
622,17113899_2,50,1,2,3,3,4,0.0,-1.0,0,N,,0,0,1,0,0,0,8
621,17113862_2,21,1,2,3,2,3,12926.0,-1.0,0,H,,0,0,0,0,0,0,0
619,17113839_2,30,1,2,2,3,2,0.0,17598.0,0,M,work1,0,0,0,0,0,0,0
620,17113839_2,30,2,1,1,3,1,0.0,16741.0,0,M,work1,0,0,0,0,0,0,0
617,17113755_2,80,1,1,3,3,5,0.0,-1.0,0,N,,0,0,0,1,0,0,1
618,17113755_2,80,2,2,3,3,5,0.0,-1.0,0,N,,0,0,1,0,0,0,8
615,17113750_2,70,1,1,3,3,5,0.0,-1.0,0,H,,0,0,0,0,0,0,0
616,17113750_2,70,2,2,3,3,5,0.0,-1.0,0,N,,0,0,0,0,0,1,2
613,17113721_2,70,1,1,1,3,1,0.0,22161.0,0,H,,0,0,0,0,0,0,0
614,17113721_2,70,2,2,1,3,1,0.0,16736.0,0,H,,0,0,0,0,0,0,0
611,17113705_2,40,1,2,1,3,1,0.0,21009.0,0,M,work1,0,0,0,0,0,0,0
612,17113705_2,40,2,1,3,3,4,0.0,-1.0,0,N,,0,1,0,1,0,0,17
610,17113689_2,40,1,1,3,3,4,0.0,-1.0,0,N,,0,1,0,0,0,1,18
606,17113577_2,30,1,2,3,3,4,0.0,-1.0,0,N,,0,1,0,1,0,1,19
607,17113577_2,40,2,1,1,3,1,0.0,10537.0,1,M,work1,0,0,0,0,0,0,0
608,17113577_2,8,3,2,3,1,7,61161.0,-1.0,0,H,,0,0,0,0,0,0,0
609,17113577_2,8,4,2,3,1,7,61161.0,-1.0,0,H,,0,0,0,0,0,0,0
605,17113576_2,85,1,1,3,3,5,0.0,-1.0,0,H,,0,0,0,0,0,0,0
603,17113558_2,50,1,1,3,2,3,14475.0,-1.0,0,M,school1,0,0,0,0,0,0,0
604,17113558_2,50,2,2,1,2,2,14475.0,16400.0,0,M,work1,1,0,0,0,0,0,32
601,17113544_2,30,1,2,1,3,1,0.0,32547.0,0,M,work1,0,0,0,0,0,0,0
602,17113544_2,30,2,1,3,3,4,0.0,-1.0,0,N,,0,0,1,0,0,0,8
600,17113499_2,30,1,2,1,3,1,0.0,15410.0,0,M,work1,0,0,0,0,0,0,0
598,17113495_2,40,1,2,3,3,4,0.0,-1.0,0,N,,0,0,0,0,0,0,0
599,17113495_2,30,2,1,1,3,1,0.0,14807.0,0,M,work1,0,0,0,0,0,0,0
596,17113484_2,30,1,1,2,2,3,34792.0,19624.0,0,H,,0,0,0,0,0,0,0
597,17113484_2,30,2,1,2,3,2,0.0,17525.0,0,H,,0,0,0,0,0,0,0
594,17113433_2,80,1,1,3,3,5,0.0,-1.0,0,N,,0,1,0,0,0,0,16
595,17113433_2,80,2,2,3,3,5,0.0,-1.0,0,N,,0,0,0,0,0,0,0
593,17113430_2,80,1,2,3,3,5,0.0,-1.0,0,N,,0,0,0,1,0,0,1
591,17113317_2,60,1,1,1,3,1,0.0,57019.0,0,M,work1,0,0,0,0,0,0,0
592,17113317_2,50,2,2,1,3,1,0.0,24154.0,0,M,work1,0,0,0,0,0,0,0
590,17113300_2,30,1,1,1,3,1,0.0,2836.0,0,N,,0,1,0,0,0,0,16
587,17113269_2,40,1,2,1,3,1,0.0,22549.0,0,M,work1,0,0,0,0,0,0,0
588,17113269_2,14,2,1,3,1,7,12733.0,-1.0,0,N,,0,0,0,0,0,0,0
589,17113269_2,8,3,2,3,1,7,5799.0,-1.0,0,N,,0,0,0,0,0,0,0
586,17113269_2,40,4,1,1,3,1,0.0,14261.0,0,M,work1,0,0,0,0,0,0,0
585,17113260_2,60,1,1,1,3,1,0.0,8897.0,0,M,work1,0,0,0,0,0,0,0
584,17113243_2,30,1,1,3,3,4,0.0,-1.0,0,N,,0,0,0,1,1,0,5
581,17113124_2,40,1,1,1,3,1,0.0,8385.0,0,M,work1,0,0,0,0,0,0,0
582,17113124_2,40,2,2,1,3,1,0.0,10991.0,0,M,work1,0,0,1,0,0,0,8
583,17113124_2,2,3,2,3,1,8,35700.0,-1.0,0,M,school1,0,0,0,0,0,0,0
579,17113107_2,60,1,1,1,3,1,0.0,24046.0,0,M,work1,0,0,0,0,0,0,0
580,17113107_2,50,2,2,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
578,17113078_2,70,1,2,3,3,5,0.0,-1.0,0,N,,0,0,0,0,0,1,2
576,17113064_2,30,1,2,1,3,1,0.0,2836.0,0,H,,0,0,0,0,0,0,0
577,17113064_2,30,2,1,2,2,3,15990.0,39851.0,0,N,,0,0,0,0,0,1,2
574,17113049_2,30,1,1,1,3,1,0.0,27219.0,0,H,,0,0,0,0,0,0,0
575,17113049_2,30,2,2,1,3,1,0.0,13684.0,0,H,,0,0,0,0,0,0,0
573,17113031_2,21,1,2,1,3,1,0.0,4146.0,0,H,,0,0,0,0,0,0,0
571,17113006_2,30,1,1,1,3,1,0.0,30339.0,0,H,,0,0,0,0,0,0,0
572,17113006_2,30,2,2,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
569,17112933_2,21,1,2,3,3,4,0.0,-1.0,0,N,,0,0,0,2,0,0,1
570,17112933_2,21,2,1,1,3,1,0.0,51325.0,0,M,work1,0,0,0,0,0,0,0
568,17112866_2,30,1,1,1,3,1,0.0,3193.0,0,M,work1,0,0,0,0,0,0,0
567,17112826_2,60,1,1,1,3,1,0.0,10537.0,0,M,work2,0,0,0,0,0,0,0
566,17112810_2,40,1,2,2,3,2,0.0,7772.0,0,H,,0,0,0,0,0,0,0
565,17112795_2,21,1,2,2,2,3,12926.0,12926.0,0,H,,0,0,0,0,0,0,0
564,17112653_2,60,1,2,1,3,1,0.0,21608.0,0,M,work1,0,0,0,1,0,0,1
562,17112650_2,30,1,2,3,2,3,31230.0,-1.0,0,N,,0,1,0,0,0,0,16
563,17112650_2,30,2,1,1,3,1,0.0,20797.0,1,H,,0,0,0,0,0,0,0
561,17112575_2,40,1,1,1,3,1,0.0,33089.0,1,H,,0,0,0,0,0,0,0
560,17112564_2,21,1,1,1,3,1,0.0,23191.0,0,H,,0,0,0,0,0,0,0
558,17112554_2,60,1,2,2,3,2,0.0,18493.0,0,H,,0,0,0,0,0,0,0
559,17112554_2,21,2,1,3,2,3,1110.0,-1.0,0,H,,0,0,0,0,0,0,0
556,17112505_2,30,1,2,1,3,1,0.0,11528.0,0,M,work1,0,0,0,0,0,0,0
557,17112505_2,30,2,1,1,3,1,0.0,26814.0,0,M,work1,0,0,0,0,0,0,0
555,17112484_2,30,1,2,1,3,1,0.0,12926.0,0,M,work1,0,0,0,0,0,0,0
554,17112471_2,80,1,1,3,2,5,15990.0,-1.0,0,M,school1,0,0,0,0,0,0,0
553,17112455_2,60,1,2,1,3,1,0.0,10538.0,0,H,,0,0,0,0,0,0,0
551,17112448_2,30,1,1,1,3,1,0.0,1244.0,1,M,work1,0,0,0,0,0,0,0
552,17112448_2,30,2,2,3,3,4,0.0,-1.0,0,N,,0,0,0,1,0,0,1
550,17112427_2,80,1,1,3,3,5,0.0,-1.0,0,N,,0,0,1,0,0,0,8
548,17112361_2,70,1,1,2,3,2,0.0,52811.0,0,H,,0,0,0,0,0,0,0
549,17112361_2,70,2,2,2,3,2,0.0,50936.0,0,M,work1,0,2,0,0,0,0,16
547,17112309_2,30,1,2,1,3,1,0.0,2878.0,0,N,,0,0,0,1,0,1,3
546,17112308_2,60,1,1,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
545,17112281_2,30,1,2,1,3,1,0.0,3632.0,0,M,work1,0,0,0,1,0,0,1
544,17112140_2,30,1,2,2,3,2,0.0,22093.0,0,H,,0,0,0,0,0,0,0
542,17112091_2,50,1,1,1,3,1,0.0,37511.0,0,M,work1,0,0,0,0,0,0,0
543,17112091_2,50,2,2,2,3,2,0.0,39317.0,0,M,work1,0,0,0,0,0,0,0
540,17112059_2,50,1,1,1,3,1,0.0,3193.0,0,H,,0,0,0,0,0,0,0
541,17112059_2,40,2,1,1,3,1,0.0,23358.0,0,M,work1,0,0,0,0,0,0,0
537,17112050_2,60,1,2,1,3,1,0.0,17472.0,0,M,work1,0,0,0,0,0,0,0
538,17112050_2,21,2,2,2,3,2,0.0,4159.0,0,M,work1,0,0,0,0,0,0,0
539,17112050_2,60,3,2,1,3,1,0.0,1500.0,0,M,work1,0,0,0,0,0,0,0
536,17112033_2,60,1,1,1,3,1,0.0,1738.0,0,M,work1,0,0,0,0,0,0,0
534,17112024_2,50,1,2,2,3,2,0.0,30695.0,0,H,,0,0,0,0,0,0,0
535,17112024_2,60,2,1,1,3,1,0.0,61076.0,0,M,work1,0,0,0,0,0,0,0
533,17111983_2,60,1,1,1,3,1,0.0,14270.0,0,H,,0,0,0,0,0,0,0
531,17111960_2,30,1,2,2,2,3,23535.0,21482.0,0,H,,0,0,0,0,0,0,0
532,17111960_2,30,2,1,2,2,3,23535.0,1316.0,0,H,,0,0,0,0,0,0,0
529,17111939_2,40,1,2,1,3,1,0.0,55308.0,0,H,,0,0,0,0,0,0,0
530,17111939_2,40,2,1,1,3,1,0.0,59317.0,0,H,,0,0,0,0,0,0,0
524,17111922_2,60,1,9,3,3,4,0.0,-1.0,0,N,,3,0,1,0,0,0,72
527,17111922_2,14,2,9,3,3,4,0.0,-1.0,0,N,,0,0,0,0,0,0,0
525,17111922_2,50,3,9,1,3,1,0.0,66099.0,0,M,work1,0,0,0,0,0,0,0
526,17111922_2,17,4,9,3,1,6,34554.0,-1.0,0,M,school1,0,0,0,0,0,0,0
528,17111922_2,14,5,9,3,1,7,57362.0,-1.0,0,M,school1,0,0,0,0,0,0,0
520,17111909_2,40,1,1,1,3,1,0.0,23864.0,0,N,,0,0,0,0,0,0,0
521,17111909_2,40,2,2,3,3,4,0.0,-1.0,0,N,,0,2,0,2,0,0,17
522,17111909_2,8,3,1,3,1,7,6500.0,-1.0,0,N,,0,0,0,0,0,0,0
523,17111909_2,8,4,1,3,1,7,6500.0,-1.0,0,N,,0,0,0,0,0,0,0
519,17111904_2,60,1,2,1,3,1,0.0,23087.0,0,M,work1,0,0,0,0,0,0,0
518,17111886_2,70,1,1,1,3,1,0.0,39851.0,0,H,,0,0,0,0,0,0,0
515,17111884_2,50,1,2,1,3,1,0.0,3367.0,0,M,work1,0,0,0,0,0,0,0
516,17111884_2,40,2,2,2,3,2,0.0,20072.0,0,N,,1,0,0,2,0,0,33
517,17111884_2,8,3,1,3,1,7,23088.0,-1.0,0,M,school1,0,0,0,0,0,0,0
513,17111871_2,40,1,1,1,3,1,0.0,59391.0,0,M,work1,0,0,0,0,0,0,0
514,17111871_2,30,2,2,1,3,1,0.0,7719.0,0,H,,0,0,0,0,0,0,0
511,17111861_2,60,1,1,1,3,1,0.0,3367.0,0,M,work1,0,0,0,0,0,0,0
512,17111861_2,70,2,2,1,3,1,0.0,30222.0,0,M,work1,0,0,0,0,0,0,0
510,17111734_2,40,1,1,1,3,1,0.0,1226.0,0,M,work1,0,0,0,0,0,0,0
509,17111733_2,30,1,1,1,3,1,0.0,1876.0,0,H,,0,0,0,0,0,0,0
507,17111728_2,40,1,2,1,3,1,0.0,65940.0,0,H,,0,0,0,0,0,0,0
508,17111728_2,8,2,1,3,1,7,57137.0,-1.0,0,M,school1,0,0,0,0,0,0,0
506,17111707_2,60,1,1,3,3,4,0.0,-1.0,0,N,,0,3,0,0,0,0,16
505,17111663_2,30,1,2,1,3,1,0.0,18366.0,0,N,,0,0,0,0,0,1,2
504,17111629_2,50,1,2,1,2,2,23535.0,32547.0,0,M,work1,0,0,0,0,0,0,0
503,17111622_2,30,1,1,1,3,1,0.0,26814.0,0,N,,0,0,0,0,1,0,4
502,17111620_2,40,1,2,2,3,2,0.0,7925.0,0,H,,0,0,0,0,0,0,0
501,17111525_2,50,1,2,1,3,1,0.0,35421.0,0,M,work1,0,0,0,0,0,0,0
500,17111497_2,30,1,1,1,3,1,0.0,21003.0,0,M,work1,0,0,0,0,0,0,0
499,17111489_2,30,1,2,1,3,1,0.0,22901.0,0,H,,0,0,0,0,0,0,0
498,17111487_2,40,1,2,1,3,1,0.0,10543.0,0,M,work1,0,0,0,0,0,0,0
496,17111451_2,50,1,2,1,3,1,0.0,27317.0,0,M,work1,0,0,0,0,0,0,0
497,17111451_2,60,2,2,1,3,1,0.0,12321.0,0,H,,0,0,0,0,0,0,0
494,17111317_2,60,1,1,3,3,4,0.0,-1.0,0,N,,2,0,0,0,0,0,64
495,17111317_2,60,2,2,2,3,2,0.0,5279.0,0,M,work1,0,0,0,0,0,0,0
493,17111226_2,70,1,2,3,2,5,16758.0,-1.0,0,M,school1,0,0,0,0,1,0,4
490,17111219_2,70,1,1,3,3,5,0.0,-1.0,0,N,,0,1,0,0,0,0,16
491,17111219_2,70,2,2,2,3,2,0.0,10304.0,0,H,,0,0,0,0,0,0,0
492,17111219_2,30,3,2,1,3,1,0.0,10304.0,0,H,,0,0,0,0,0,0,0
