tour_id,survey_tour_id,person_id,household_id,tour_type,tour_category,destination,origin,start,end,tour_mode,survey_parent_tour_id,parent_tour_id,composition,tdd,atwork_subtour_frequency,stop_frequency
281378.0,83670,6862.0,3844,social,non_mandatory,1157,6275,11.0,11.0,SHARED2FREE,0,,,99,,0out_0in
281411.0,83700,6863.0,3844,othmaint,non_mandatory,1157,6275,11.0,11.0,SHARED2FREE,0,,,99,,0out_0in
281412.0,83710,6863.0,3844,othmaint,non_mandatory,15065,6275,15.0,15.0,SHARED2FREE,0,,,145,,1out_1in
78302.0,83740,1909.0,2870,shopping,non_mandatory,874,16429,20.0,20.0,WALK,0,,,180,,0out_0in
281433.0,83760,6864.0,4540,escort,non_mandatory,10991,2236,8.0,8.0,SHARED2FREE,0,,,54,,0out_0in
281457.0,83750,6864.0,4540,shopping,non_mandatory,35725,2236,6.0,6.0,WALK,0,,,19,,0out_0in
281458.0,83770,6864.0,4540,shopping,non_mandatory,21038,2236,9.0,9.0,DRIVEALONEFREE,0,,,70,,0out_0in
281575.0,83800,6867.0,5117,othmaint,non_mandatory,1648,1763,9.0,9.0,DRIVEALONEFREE,0,,,70,,0out_0in
281576.0,83810,6867.0,5117,othmaint,non_mandatory,22547,1763,14.0,14.0,DRIVEALONEFREE,0,,,135,,0out_0in
78335.0,83830,1910.0,1428,othdiscr,non_mandatory,12134,34606,19.0,19.0,DRIVEALONEFREE,0,,,175,,0out_0in
78420.0,83900,1912.0,961,othmaint,non_mandatory,15692,14944,13.0,13.0,DRIVEALONEFREE,0,,,124,,1out_2in
281695.0,83940,6870.0,4584,othdiscr,non_mandatory,4621,3863,16.0,16.0,DRIVEALONEFREE,0,,,154,,0out_0in
281698.0,83950,6870.0,4584,othmaint,non_mandatory,8779,3863,19.0,19.0,DRIVEALONEFREE,0,,,175,,0out_0in
493996.0,83970,12048.0,7709,othmaint,non_mandatory,16986,3863,16.0,16.0,DRIVEALONEFREE,0,,,154,,1out_2in
281717.0,83980,6871.0,3390,eatout,non_mandatory,16343,15847,17.0,17.0,WALK,0,,,162,,0out_0in
281829.0,84000,6873.0,3390,social,non_mandatory,1759,15847,12.0,12.0,WALK,0,,,112,,0out_1in
281840.0,84020,6874.0,3390,eatout,non_mandatory,16343,15847,16.0,16.0,WALK,0,,,154,,0out_0in
281900.0,84030,6875.0,4075,othdiscr,non_mandatory,27135,31541,5.0,5.0,WALK,0,,,0,,0out_0in
281901.0,84050,6875.0,4075,othdiscr,non_mandatory,27135,31541,18.0,18.0,WALK,0,,,169,,0out_0in
281949.0,84070,6876.0,5622,shopping,non_mandatory,2909,33324,15.0,15.0,WALK,0,,,145,,0out_0in
78548.0,84110,1915.0,1530,shopping,non_mandatory,14059,3305,18.0,18.0,SHARED3FREE,0,,,169,,0out_2in
282072.0,84180,6879.0,5748,shopping,non_mandatory,1244,35782,19.0,19.0,SHARED2FREE,0,,,175,,1out_0in
494206.0,84220,12053.0,8487,shopping,non_mandatory,5173,17522,18.0,18.0,DRIVEALONEFREE,0,,,169,,0out_1in
494242.0,84230,12054.0,6991,othmaint,non_mandatory,20740,5166,7.0,7.0,DRIVEALONEFREE,0,,,37,,0out_1in
494280.0,84240,12055.0,7949,othdiscr,non_mandatory,20462,10314,8.0,8.0,WALK,0,,,54,,0out_0in
494281.0,84270,12055.0,7949,othdiscr,non_mandatory,10324,10314,19.0,19.0,WALK,0,,,175,,0out_0in
494282.0,84280,12055.0,7949,othdiscr,non_mandatory,20463,10314,22.0,22.0,WALK,0,,,187,,0out_0in
78688.0,84360,1919.0,2342,escort,non_mandatory,5991,11740,8.0,8.0,WALK,0,,,54,,0out_0in
494387.0,84400,12058.0,8518,escort,non_mandatory,5991,11740,8.0,8.0,WALK,0,,,54,,0out_0in
78871.0,84510,1923.0,2641,othmaint,non_mandatory,1759,35782,12.0,12.0,WALK,0,,,112,,2out_0in
282485.0,84520,6889.0,3982,social,non_mandatory,6164,7975,13.0,13.0,DRIVEALONEFREE,0,,,124,,0out_0in
282499.0,84540,6890.0,5280,escort,non_mandatory,7166,3426,8.0,8.0,SHARED2FREE,0,,,54,,0out_0in
282518.0,84530,6890.0,5280,othmaint,non_mandatory,16213,3426,6.0,6.0,WALK,0,,,19,,0out_0in
282519.0,84560,6890.0,5280,othmaint,non_mandatory,28304,3426,16.0,16.0,SHARED3FREE,0,,,154,,0out_0in
282646.0,84600,6893.0,5741,shopping,non_mandatory,1057,35782,16.0,16.0,SHARED2FREE,0,,,154,,0out_1in
282679.0,84620,6894.0,4592,othdiscr,non_mandatory,27431,379,18.0,18.0,DRIVEALONEFREE,0,,,169,,0out_0in
78893.0,84650,1924.0,827,escort,non_mandatory,47679,42457,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
494630.0,84710,12064.0,8617,eatout,non_mandatory,5635,11059,19.0,19.0,DRIVEALONEFREE,0,,,175,,0out_0in
494649.0,84690,12064.0,8617,othdiscr,non_mandatory,21385,11059,9.0,9.0,SHARED2FREE,0,,,70,,1out_0in
494650.0,84700,12064.0,8617,othdiscr,non_mandatory,12885,11059,16.0,16.0,WALK,0,,,154,,0out_0in
494657.0,84720,12064.0,8617,shopping,non_mandatory,29355,11059,21.0,21.0,DRIVEALONEFREE,0,,,184,,0out_0in
78975.0,84740,1926.0,315,escort,non_mandatory,27101,16343,15.0,15.0,WALK,0,,,145,,0out_0in
282868.0,84750,6899.0,3280,escort,non_mandatory,27101,16343,8.0,8.0,WALK,0,,,54,,0out_0in
282869.0,84760,6899.0,3280,escort,non_mandatory,28974,16343,11.0,11.0,WALK,0,,,99,,0out_0in
79125.0,84810,1929.0,1785,social,non_mandatory,29961,26928,12.0,12.0,WALK_LOC,0,,,112,,1out_0in
283007.0,84820,6902.0,4241,othdiscr,non_mandatory,62291,62793,11.0,11.0,DRIVEALONEFREE,0,,,99,,0out_0in
283097.0,84860,6904.0,4241,shopping,non_mandatory,64498,62793,17.0,17.0,DRIVEALONEFREE,0,,,162,,0out_0in
283130.0,84880,6905.0,5272,othdiscr,non_mandatory,12832,6066,17.0,17.0,WALK,0,,,162,,0out_0in
283193.0,84990,6907.0,5345,eatout,non_mandatory,8833,27871,17.0,17.0,SHARED2FREE,0,,,162,,0out_0in
283278.0,85020,6909.0,4488,escort,non_mandatory,6840,62588,8.0,8.0,SHARED2FREE,0,,,54,,0out_0in
79442.0,85100,1937.0,2868,othdiscr,non_mandatory,24300,15634,5.0,5.0,BIKE,0,,,0,,0out_0in
79483.0,85120,1938.0,2868,othdiscr,non_mandatory,18014,15634,10.0,10.0,DRIVEALONEFREE,0,,,85,,0out_0in
494862.0,85130,12069.0,8668,shopping,non_mandatory,13674,13145,9.0,9.0,WALK_LOC,0,,,70,,1out_1in
494903.0,85140,12070.0,8668,shopping,non_mandatory,59145,13145,9.0,9.0,DRIVEALONEFREE,0,,,70,,0out_0in
283458.0,85160,6913.0,4473,othdiscr,non_mandatory,18014,27500,13.0,13.0,DRIVEALONEFREE,0,,,124,,0out_0in
283466.0,85170,6913.0,4473,shopping,non_mandatory,33091,27500,17.0,17.0,DRIVEALONEFREE,0,,,162,,0out_0in
79527.0,85180,1939.0,877,othmaint,non_mandatory,58004,57736,9.0,9.0,DRIVEALONEFREE,0,,,70,,1out_2in
79565.0,85190,1940.0,877,othdiscr,non_mandatory,64743,57736,18.0,18.0,WALK,0,,,169,,0out_0in
79587.0,85250,1941.0,1123,eatout,non_mandatory,13439,12904,20.0,20.0,SHARED2FREE,0,,,180,,0out_0in
79770.0,85320,1945.0,1934,othdiscr,non_mandatory,21467,22962,19.0,19.0,WALK,0,,,175,,0out_0in
79814.0,85360,1946.0,1479,othmaint,non_mandatory,15153,3430,14.0,14.0,DRIVEALONEFREE,0,,,135,,1out_0in
79855.0,85370,1947.0,2254,othmaint,non_mandatory,30325,1561,15.0,15.0,DRIVEALONEFREE,0,,,145,,0out_0in
79934.0,85450,1949.0,2802,othdiscr,non_mandatory,30679,9307,11.0,11.0,WALK_LOC,0,,,99,,0out_0in
79942.0,85460,1949.0,2802,shopping,non_mandatory,33509,9307,17.0,17.0,DRIVEALONEFREE,0,,,162,,0out_0in
79945.0,85440,1949.0,2802,social,non_mandatory,324,9307,7.0,7.0,WALK,0,,,37,,0out_0in
495059.0,85480,12074.0,7234,othdiscr,non_mandatory,24244,14669,7.0,7.0,SHARED3FREE,0,,,37,,1out_1in
495060.0,85490,12074.0,7234,othdiscr,non_mandatory,27535,14669,13.0,13.0,SHARED3FREE,0,,,124,,1out_0in
283712.0,85520,6919.0,5998,shopping,non_mandatory,14196,28782,10.0,10.0,WALK,0,,,85,,0out_1in
283830.0,85560,6922.0,3125,othmaint,non_mandatory,13570,35782,10.0,10.0,WALK,0,,,85,,0out_0in
80038.0,85640,1952.0,2314,eatout,non_mandatory,9010,19305,11.0,11.0,DRIVEALONEFREE,0,,,99,,0out_0in
80057.0,85630,1952.0,2314,othdiscr,non_mandatory,30214,19305,9.0,9.0,DRIVEALONEFREE,0,,,70,,0out_0in
80068.0,85650,1952.0,2314,social,non_mandatory,16512,19305,18.0,18.0,DRIVEALONEFREE,0,,,169,,0out_0in
80106.0,85670,1953.0,864,shopping,non_mandatory,56632,19305,14.0,14.0,DRIVEALONEFREE,0,,,135,,0out_3in
80224.0,85790,1956.0,2473,othmaint,non_mandatory,28788,15891,17.0,17.0,DRIVEALONEFREE,0,,,162,,0out_0in
80467.0,85900,1962.0,2734,othdiscr,non_mandatory,16348,4054,10.0,10.0,DRIVEALONEFREE,0,,,85,,3out_0in
284385.0,85930,6936.0,5392,escort,non_mandatory,33303,21321,8.0,8.0,WALK,0,,,54,,0out_0in
284386.0,85940,6936.0,5392,escort,non_mandatory,33303,21321,17.0,17.0,SHARED2FREE,0,,,162,,0out_0in
495223.0,86010,12078.0,9102,othdiscr,non_mandatory,15079,13569,11.0,11.0,WALK,0,,,99,,0out_0in
495231.0,86020,12078.0,9102,shopping,non_mandatory,9652,13569,17.0,17.0,DRIVEALONEFREE,0,,,162,,0out_3in
284655.0,86030,6942.0,3756,shopping,non_mandatory,49446,49552,11.0,11.0,SHARED2FREE,0,,,99,,0out_1in
284696.0,86050,6943.0,3756,shopping,non_mandatory,41451,49552,18.0,18.0,DRIVEALONEFREE,0,,,169,,0out_0in
495395.0,86100,12082.0,6154,shopping,non_mandatory,59016,55893,16.0,16.0,WALK,0,,,154,,0out_0in
495431.0,86110,12083.0,6154,othmaint,non_mandatory,60476,55893,10.0,10.0,Other,0,,,85,,0out_0in
284893.0,86130,6948.0,3204,othdiscr,non_mandatory,23203,15975,16.0,16.0,DRIVEALONEFREE,0,,,154,,0out_0in
80721.0,86150,1968.0,2874,shopping,non_mandatory,55147,61558,13.0,13.0,DRIVEALONEFREE,0,,,124,,0out_0in
80926.0,86380,1973.0,2692,shopping,non_mandatory,1633,12265,10.0,10.0,DRIVEALONEFREE,0,,,85,,0out_0in
80962.0,86420,1974.0,324,othmaint,non_mandatory,33712,34945,10.0,10.0,DRIVEALONEFREE,0,,,85,,1out_1in
80967.0,86430,1974.0,324,shopping,non_mandatory,2579,34945,14.0,14.0,SHARED2FREE,0,,,135,,1out_0in
285139.0,86460,6954.0,3296,othdiscr,non_mandatory,2579,34945,20.0,20.0,DRIVEALONEFREE,0,,,180,,0out_0in
285147.0,86450,6954.0,3296,shopping,non_mandatory,22576,34945,12.0,12.0,DRIVEALONEFREE,0,,,112,,0out_0in
495863.0,86480,12094.0,6389,escort,non_mandatory,23088,34945,14.0,14.0,SHARED2FREE,0,,,135,,0out_0in
495882.0,86470,12094.0,6389,othmaint,non_mandatory,16868,34945,10.0,10.0,DRIVEALONEFREE,0,,,85,,0out_1in
285164.0,86520,6955.0,3296,escort,non_mandatory,23088,34945,17.0,17.0,SHARED2FREE,0,,,162,,0out_0in
81085.0,86580,1977.0,589,othmaint,non_mandatory,37924,40303,9.0,9.0,DRIVEALONEFREE,0,,,70,,0out_0in
496092.0,86640,12099.0,6135,shopping,non_mandatory,15452,3894,15.0,15.0,SHARED2FREE,0,,,145,,1out_0in
285396.0,86660,6960.0,5273,social,non_mandatory,530,12099,8.0,8.0,DRIVEALONEFREE,0,,,54,,0out_2in
285397.0,86690,6960.0,5273,social,non_mandatory,13950,12099,20.0,20.0,DRIVEALONEFREE,0,,,180,,0out_0in
81186.0,86790,1980.0,318,eatout,non_mandatory,16343,5804,16.0,16.0,WALK,0,,,154,,1out_1in
285571.0,86800,6965.0,3284,eatout,non_mandatory,16343,5804,12.0,12.0,DRIVEALONEFREE,0,,,112,,2out_0in
496147.0,86810,12101.0,6384,eatout,non_mandatory,16343,5804,15.0,15.0,WALK,0,,,145,,0out_1in
285672.0,86870,6967.0,4294,othdiscr,non_mandatory,29673,9299,11.0,11.0,DRIVEALONEFREE,0,,,99,,0out_0in
285673.0,86880,6967.0,4294,othdiscr,non_mandatory,7688,9299,13.0,13.0,WALK,0,,,124,,0out_0in
285762.0,86930,6969.0,3542,shopping,non_mandatory,43089,46862,19.0,19.0,SHARED3FREE,0,,,175,,0out_1in
496341.0,87000,12105.0,9013,social,non_mandatory,15707,21459,19.0,19.0,WALK_LOC,0,,,175,,1out_0in
81287.0,87040,1982.0,868,othdiscr,non_mandatory,486,16414,19.0,19.0,WALK,0,,,175,,0out_1in
286041.0,87060,6976.0,5235,othdiscr,non_mandatory,560,21437,17.0,17.0,WALK,0,,,162,,0out_0in
286042.0,87070,6976.0,5235,othdiscr,non_mandatory,15421,21437,18.0,18.0,DRIVEALONEFREE,0,,,169,,0out_0in
286208.0,87170,6980.0,5215,othmaint,non_mandatory,15034,23131,9.0,9.0,DRIVEALONEFREE,0,,,70,,0out_0in
286287.0,87240,6982.0,5215,othdiscr,non_mandatory,35503,23131,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
286533.0,87360,6988.0,4086,othdiscr,non_mandatory,16935,9782,8.0,8.0,WALK,0,,,54,,0out_0in
286544.0,87380,6988.0,4086,social,non_mandatory,3153,9782,12.0,12.0,DRIVEALONEFREE,0,,,112,,0out_0in
496822.0,87530,12117.0,9101,othdiscr,non_mandatory,18014,22144,17.0,17.0,DRIVEALONEFREE,0,,,162,,0out_1in
81574.0,87550,1989.0,1705,othdiscr,non_mandatory,1057,35272,17.0,17.0,WALK,0,,,162,,0out_0in
81582.0,87540,1989.0,1705,shopping,non_mandatory,2071,35272,9.0,9.0,WALK_LOC,0,,,70,,1out_0in
286779.0,87580,6994.0,5482,othdiscr,non_mandatory,31522,22441,12.0,12.0,SHARED2FREE,0,,,112,,2out_0in
286790.0,87570,6994.0,5482,social,non_mandatory,19113,22441,5.0,5.0,SHARED2FREE,0,,,0,,0out_1in
496948.0,87610,12120.0,9048,othmaint,non_mandatory,9935,17955,15.0,15.0,DRIVEALONEFREE,0,,,145,,1out_0in
496956.0,87600,12120.0,9048,social,non_mandatory,32951,17955,6.0,6.0,DRIVEALONEFREE,0,,,19,,0out_3in
496967.0,87620,12121.0,9048,eatout,non_mandatory,7840,17955,11.0,11.0,DRIVEALONEFREE,0,,,99,,0out_2in
497322.0,87800,12129.0,6081,shopping,non_mandatory,29409,953,21.0,21.0,DRIVEALONEFREE,0,,,184,,0out_1in
497601.0,87900,12136.0,7275,othdiscr,non_mandatory,17364,22536,8.0,8.0,DRIVEALONEFREE,0,,,54,,0out_0in
287118.0,87930,7002.0,4461,social,non_mandatory,26117,8743,17.0,17.0,WALK,0,,,162,,0out_0in
81951.0,87980,1998.0,1028,shopping,non_mandatory,9652,27101,17.0,17.0,DRIVEALONEFREE,0,,,162,,0out_0in
497828.0,88010,12142.0,7141,eatout,non_mandatory,2579,27101,17.0,17.0,SHARED2FREE,0,,,162,,1out_2in
497888.0,88040,12143.0,7141,othdiscr,non_mandatory,16098,27101,6.0,6.0,BIKE,0,,,19,,0out_0in
82028.0,88120,2000.0,2313,othmaint,non_mandatory,9725,35513,17.0,17.0,SHARED2FREE,0,,,162,,1out_2in
498137.0,88140,12149.0,8530,othmaint,non_mandatory,59777,61597,16.0,16.0,DRIVEALONEFREE,0,,,154,,0out_0in
498142.0,88130,12149.0,8530,shopping,non_mandatory,58942,61597,10.0,10.0,DRIVEALONEFREE,0,,,85,,2out_1in
498175.0,88150,12150.0,8530,othdiscr,non_mandatory,58943,61597,7.0,7.0,WALK,0,,,37,,0out_0in
287312.0,88210,7007.0,2933,othdiscr,non_mandatory,30935,8493,19.0,19.0,SHARED3FREE,0,,,175,,0out_1in
82159.0,88240,2003.0,2421,social,non_mandatory,3191,21000,18.0,18.0,WALK,0,,,169,,0out_0in
82230.0,88310,2005.0,453,othdiscr,non_mandatory,24817,18015,17.0,17.0,DRIVEALONEFREE,0,,,162,,0out_0in
82271.0,88350,2006.0,1614,othdiscr,non_mandatory,13111,15123,11.0,11.0,DRIVEALONEFREE,0,,,99,,0out_0in
498511.0,88490,12158.0,9051,shopping,non_mandatory,15942,24566,23.0,23.0,WALK,0,,,189,,0out_0in
287566.0,88510,7013.0,3935,shopping,non_mandatory,15397,23729,15.0,15.0,WALK,0,,,145,,0out_0in
287569.0,88520,7013.0,3935,social,non_mandatory,32479,23729,16.0,16.0,DRIVEALONEFREE,0,,,154,,0out_0in
82416.0,88530,2010.0,1741,eatout,non_mandatory,29191,5085,18.0,18.0,DRIVEALONEFREE,0,,,169,,0out_0in
287580.0,88540,7014.0,4775,eatout,non_mandatory,13111,5085,18.0,18.0,WALK,0,,,169,,0out_0in
82476.0,88550,2011.0,803,othdiscr,non_mandatory,43258,46396,9.0,9.0,DRIVEALONEFREE,0,,,70,,0out_2in
82484.0,88560,2011.0,803,shopping,non_mandatory,46395,46396,15.0,15.0,DRIVEALONEFREE,0,,,145,,0out_0in
498566.0,88630,12160.0,7826,eatout,non_mandatory,11617,32534,13.0,13.0,WALK,0,,,124,,0out_0in
498593.0,88640,12160.0,7826,shopping,non_mandatory,32324,32534,18.0,18.0,WALK,0,,,169,,0out_0in
82640.0,88690,2015.0,1716,othdiscr,non_mandatory,24574,19304,6.0,6.0,WALK,0,,,19,,0out_0in
82641.0,88720,2015.0,1716,othdiscr,non_mandatory,24575,19304,16.0,16.0,WALK,0,,,154,,1out_0in
82642.0,88730,2015.0,1716,othdiscr,non_mandatory,5426,19304,17.0,17.0,DRIVEALONEFREE,0,,,162,,0out_0in
287788.0,88910,7019.0,3752,escort,non_mandatory,43180,43368,18.0,18.0,SHARED2FREE,0,,,169,,0out_0in
287829.0,88960,7020.0,3752,escort,non_mandatory,43180,43368,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
287830.0,88980,7020.0,3752,escort,non_mandatory,43283,43368,15.0,15.0,SHARED3FREE,0,,,145,,0out_0in
287848.0,88970,7020.0,3752,othmaint,non_mandatory,41482,43368,9.0,9.0,DRIVEALONEFREE,0,,,70,,0out_3in
287897.0,89050,7021.0,3752,social,non_mandatory,43180,43368,16.0,16.0,SHARED3FREE,0,,,154,,0out_0in
498790.0,89070,12165.0,6814,othdiscr,non_mandatory,47405,43368,15.0,15.0,SHARED3FREE,0,,,145,,0out_0in
83058.0,89170,2025.0,54,shopping,non_mandatory,8422,5849,15.0,15.0,DRIVEALONEFREE,0,,,145,,0out_0in
498872.0,89190,12167.0,8850,othdiscr,non_mandatory,21364,19466,13.0,13.0,WALK,0,,,124,,0out_0in
498880.0,89180,12167.0,8850,shopping,non_mandatory,19464,19466,12.0,12.0,DRIVEALONEFREE,0,,,112,,0out_0in
498935.0,89220,12169.0,7194,eatout,non_mandatory,15994,23525,19.0,19.0,WALK,0,,,175,,0out_0in
498954.0,89210,12169.0,7194,othdiscr,non_mandatory,3389,23525,9.0,9.0,WALK_LOC,0,,,70,,0out_0in
288266.0,89320,7030.0,4808,social,non_mandatory,55528,61546,10.0,10.0,DRIVEALONEFREE,0,,,85,,0out_0in
288277.0,89370,7031.0,4594,eatout,non_mandatory,23224,19887,19.0,19.0,DRIVEALONEFREE,0,,,175,,0out_0in
288296.0,89330,7031.0,4594,othdiscr,non_mandatory,8238,19887,7.0,7.0,WALK,0,,,37,,0out_0in
288297.0,89340,7031.0,4594,othdiscr,non_mandatory,8238,19887,12.0,12.0,WALK,0,,,112,,0out_0in
288298.0,89360,7031.0,4594,othdiscr,non_mandatory,8238,19887,19.0,19.0,WALK,0,,,175,,0out_0in
288304.0,89350,7031.0,4594,shopping,non_mandatory,21405,19887,12.0,12.0,DRIVEALONEFREE,0,,,112,,2out_2in
83099.0,89390,2026.0,361,shopping,non_mandatory,23519,2894,11.0,11.0,WALK,0,,,99,,0out_0in
499085.0,89410,12172.0,6416,shopping,non_mandatory,21462,2894,16.0,16.0,WALK,0,,,154,,1out_0in
499118.0,89500,12173.0,7500,othdiscr,non_mandatory,5378,7735,17.0,17.0,WALK,0,,,162,,0out_0in
83181.0,89520,2028.0,2169,shopping,non_mandatory,14156,30746,14.0,14.0,WALK,0,,,135,,0out_0in
499282.0,89670,12177.0,8680,othdiscr,non_mandatory,23782,11592,19.0,19.0,WALK,0,,,175,,0out_0in
499290.0,89660,12177.0,8680,shopping,non_mandatory,21439,11592,19.0,19.0,WALK,0,,,175,,0out_0in
499323.0,89690,12178.0,8680,othdiscr,non_mandatory,26665,11592,19.0,19.0,DRIVEALONEFREE,0,,,175,,0out_0in
83263.0,89740,2030.0,1841,shopping,non_mandatory,2700,10959,15.0,15.0,DRIVEALONEFREE,0,,,145,,1out_0in
499490.0,89750,12182.0,8015,othmaint,non_mandatory,29769,10959,9.0,9.0,DRIVEALONEFREE,0,,,70,,0out_1in
288799.0,89770,7043.0,5503,social,non_mandatory,16121,1342,19.0,19.0,SHARED2FREE,0,,,175,,0out_2in
499578.0,89790,12184.0,6702,shopping,non_mandatory,36208,37534,11.0,11.0,DRIVEALONEFREE,0,,,99,,1out_0in
288840.0,89860,7044.0,5524,social,non_mandatory,32548,9822,17.0,17.0,WALK_LOC,0,,,162,,0out_0in
499741.0,89870,12188.0,8626,shopping,non_mandatory,15642,9822,11.0,11.0,DRIVEALONEFREE,0,,,99,,0out_0in
288873.0,89880,7045.0,5524,othmaint,non_mandatory,24501,9822,9.0,9.0,BIKE,0,,,70,,0out_0in
499777.0,89900,12189.0,8626,othmaint,non_mandatory,24501,9822,9.0,9.0,BIKE,0,,,70,,0out_0in
83346.0,89930,2032.0,638,shopping,non_mandatory,43504,42490,9.0,9.0,SHARED2FREE,0,,,70,,0out_0in
288955.0,89970,7047.0,5879,othmaint,non_mandatory,23509,22124,17.0,17.0,DRIVEALONEFREE,0,,,162,,0out_0in
289018.0,89990,7049.0,5913,escort,non_mandatory,1244,25736,17.0,17.0,SHARED2FREE,0,,,162,,0out_0in
289034.0,90000,7049.0,5913,othdiscr,non_mandatory,34456,25736,20.0,20.0,DRIVEALONEFREE,0,,,180,,0out_0in
289042.0,89980,7049.0,5913,shopping,non_mandatory,6319,25736,14.0,14.0,DRIVEALONEFREE,0,,,135,,0out_0in
289127.0,90050,7051.0,5913,social,non_mandatory,1244,25736,17.0,17.0,SHARED2FREE,0,,,162,,0out_0in
499818.0,90080,12190.0,7157,othmaint,non_mandatory,20276,18644,16.0,16.0,DRIVEALONEFREE,0,,,154,,0out_1in
499823.0,90070,12190.0,7157,shopping,non_mandatory,34380,18644,11.0,11.0,DRIVEALONEFREE,0,,,99,,2out_0in
499897.0,90110,12192.0,8681,othdiscr,non_mandatory,31858,12729,14.0,14.0,SHARED2FREE,0,,,135,,1out_0in
499900.0,90100,12192.0,8681,othmaint,non_mandatory,35579,12729,8.0,8.0,SHARED3FREE,0,,,54,,1out_0in
83485.0,90150,2036.0,898,escort,non_mandatory,28684,35149,7.0,7.0,SHARED2FREE,0,,,37,,0out_0in
83501.0,90160,2036.0,898,othdiscr,non_mandatory,4748,35149,7.0,7.0,WALK,0,,,37,,0out_0in
499979.0,90230,12194.0,8134,othdiscr,non_mandatory,20205,19993,5.0,5.0,SHARED2FREE,0,,,0,,0out_0in
289179.0,90260,7053.0,5629,eatout,non_mandatory,7692,20615,18.0,18.0,SHARED2FREE,0,,,169,,0out_0in
500102.0,90320,12197.0,8371,othdiscr,non_mandatory,13809,28897,15.0,15.0,DRIVEALONEFREE,0,,,145,,0out_0in
500105.0,90310,12197.0,8371,othmaint,non_mandatory,13809,28897,8.0,8.0,DRIVEALONEFREE,0,,,54,,0out_0in
83728.0,90340,2042.0,2775,eatout,non_mandatory,25933,20407,17.0,17.0,DRIVEALONEFREE,0,,,162,,0out_0in
289280.0,90360,7055.0,5878,othdiscr,non_mandatory,10268,20407,18.0,18.0,DRIVEALONEFREE,0,,,169,,0out_0in
500151.0,90390,12198.0,8979,shopping,non_mandatory,4338,20407,20.0,20.0,WALK,0,,,180,,0out_0in
500315.0,90460,12202.0,7977,shopping,non_mandatory,1633,10953,14.0,14.0,WALK,0,,,135,,0out_0in
289365.0,90470,7057.0,5613,othmaint,non_mandatory,35436,35661,10.0,10.0,DRIVEALONEFREE,0,,,85,,0out_0in
83922.0,90520,2046.0,2010,social,non_mandatory,35414,20618,18.0,18.0,DRIVEALONEFREE,0,,,169,,0out_0in
500370.0,90610,12204.0,8165,eatout,non_mandatory,5635,20618,17.0,17.0,SHARED2FREE,0,,,162,,0out_1in
289526.0,90620,7061.0,5284,othdiscr,non_mandatory,5378,8220,7.0,7.0,WALK_LOC,0,,,37,,0out_0in
289534.0,90630,7061.0,5284,shopping,non_mandatory,33789,8220,14.0,14.0,WALK_LR,0,,,135,,2out_2in
83974.0,90650,2048.0,905,eatout,non_mandatory,24043,25857,14.0,14.0,WALK_LOC,0,,,135,,0out_1in
84001.0,90640,2048.0,905,shopping,non_mandatory,572,25857,10.0,10.0,DRIVEALONEFREE,0,,,85,,3out_0in
289548.0,90670,7062.0,3912,eatout,non_mandatory,25850,25857,17.0,17.0,SHARED2FREE,0,,,162,,0out_0in
289578.0,90660,7062.0,3912,social,non_mandatory,26908,25857,9.0,9.0,DRIVEALONEFREE,0,,,70,,0out_1in
500430.0,90680,12205.0,6994,othdiscr,non_mandatory,73,25857,9.0,9.0,DRIVEALONEFREE,0,,,70,,0out_0in
84034.0,90690,2049.0,1472,othdiscr,non_mandatory,6553,23714,9.0,9.0,DRIVEALONEFREE,0,,,70,,0out_0in
289608.0,90750,7063.0,4485,othdiscr,non_mandatory,3405,23714,17.0,17.0,SHARED2FREE,0,,,162,,2out_1in
289616.0,90720,7063.0,4485,shopping,non_mandatory,22924,23714,6.0,6.0,DRIVEALONEFREE,0,,,19,,0out_0in
84083.0,90780,2050.0,1472,shopping,non_mandatory,22924,23714,8.0,8.0,SHARED2FREE,0,,,54,,1out_0in
84086.0,90800,2050.0,1472,social,non_mandatory,18806,23714,18.0,18.0,DRIVEALONEFREE,0,,,169,,1out_0in
500496.0,90820,12207.0,7606,escort,non_mandatory,23716,23714,8.0,8.0,SHARED2FREE,0,,,54,,0out_0in
289775.0,90900,7067.0,5815,othmaint,non_mandatory,22715,14669,10.0,10.0,WALK,0,,,85,,0out_1in
500848.0,91020,12215.0,6756,shopping,non_mandatory,43960,48097,11.0,11.0,DRIVEALONEFREE,0,,,99,,2out_0in
289857.0,91040,7069.0,3849,othmaint,non_mandatory,3383,10824,8.0,8.0,DRIVEALONEFREE,0,,,54,,0out_0in
289977.0,91120,7072.0,5075,othdiscr,non_mandatory,73,22216,6.0,6.0,WALK_COM,0,,,19,,1out_0in
501007.0,91150,12219.0,7077,othmaint,non_mandatory,30985,11616,19.0,19.0,WALK,0,,,175,,0out_0in
501012.0,91130,12219.0,7077,shopping,non_mandatory,22442,11616,9.0,9.0,WALK,0,,,70,,0out_0in
289999.0,91190,7073.0,3753,eatout,non_mandatory,37253,35989,17.0,17.0,SHARED2FREE,0,,,162,,2out_0in
