trip_id,survey_trip_id,person_id,household_id,survey_tour_id,outbound,purpose,destination,origin,depart,trip_mode,tour_id,trip_num
1236105.0,416970.0,3768,191034460_2,52120.0,True,othdiscr,29355,21448,15.0,WALK,154513.0,1
1236109.0,417010.0,3768,191034460_2,52120.0,False,Home,21448,29355,16.0,WALK,154513.0,1
1236457.0,417050.0,3769,191034469_2,52130.0,True,othmaint,15449,14948,13.0,BIKE,154557.0,1
1236461.0,417090.0,3769,191034469_2,52130.0,False,shopping,6153,15449,15.0,BIKE,154557.0,1
1236462.0,417100.0,3769,191034469_2,52130.0,False,Home,14948,6153,15.0,BIKE,154557.0,2
1236281.0,417130.0,3769,191034469_2,52140.0,True,eatout,18102,14948,18.0,SHARED2FREE,154535.0,1
1236285.0,417170.0,3769,191034469_2,52140.0,False,Home,14948,18102,21.0,SHARED2FREE,154535.0,1
1237089.0,417210.0,3771,191034577_2,52150.0,True,eatout,29960,10241,8.0,SHARED3FREE,154636.0,1
1237090.0,417220.0,3771,191034577_2,52150.0,True,othdiscr,47171,29960,8.0,SHARED3FREE,154636.0,2
1237093.0,417250.0,3771,191034577_2,52150.0,False,Home,10241,47171,9.0,SHARED3FREE,154636.0,1
1237137.0,417290.0,3771,191034577_2,52160.0,True,univ,24723,10241,12.0,WALK,154642.0,1
1237138.0,417300.0,3771,191034577_2,52160.0,True,univ,12926,24723,13.0,WALK,154642.0,2
1237141.0,417330.0,3771,191034577_2,52160.0,False,Home,10241,12926,15.0,WALK_LOC,154642.0,1
1237113.0,417370.0,3771,191034577_2,52170.0,True,othmaint,21821,10241,16.0,DRIVEALONEFREE,154639.0,1
1237117.0,417410.0,3771,191034577_2,52170.0,False,Home,10241,21821,17.0,DRIVEALONEFREE,154639.0,1
1237417.0,417450.0,3772,191034577_2,52180.0,True,othdiscr,47171,10241,8.0,SHARED2FREE,154677.0,1
1237421.0,417490.0,3772,191034577_2,52180.0,False,Home,10241,47171,9.0,SHARED2FREE,154677.0,1
1237769.0,417530.0,3773,191034577_2,52190.0,True,othdiscr,34330,10241,11.0,WALK,154721.0,1
1237770.0,417540.0,3773,191034577_2,52190.0,True,othmaint,12926,34330,12.0,WALK,154721.0,2
1237773.0,417570.0,3773,191034577_2,52190.0,False,shopping,6143,12926,17.0,WALK,154721.0,1
1237774.0,417580.0,3773,191034577_2,52190.0,False,Home,10241,6143,17.0,WALK,154721.0,2
1237809.0,417610.0,3773,191034577_2,52200.0,True,shopping,22955,10241,18.0,WALK,154726.0,1
1237813.0,417650.0,3773,191034577_2,52200.0,False,Home,10241,22955,19.0,WALK,154726.0,1
1238073.0,417690.0,3774,191034591_2,52210.0,True,othdiscr,29389,15687,10.0,WALK,154759.0,1
1238077.0,417730.0,3774,191034591_2,52210.0,False,Home,15687,29389,10.0,WALK,154759.0,1
1238513.0,417770.0,3775,191034704_2,52220.0,True,work,3411,7635,7.0,WALK_LR,154814.0,1
1238517.0,417810.0,3775,191034704_2,52220.0,False,Home,7635,3411,17.0,WALK_LR,154814.0,1
1238841.0,417850.0,3776,191034715_2,52230.0,True,work,25879,4369,8.0,DRIVEALONEFREE,154855.0,1
1238845.0,417890.0,3776,191034715_2,52230.0,False,Home,4369,25879,8.0,DRIVEALONEFREE,154855.0,1
1239777.0,418170.0,3779,191034930_2,52270.0,True,shopping,17738,3182,11.0,WALK,154972.0,1
1239781.0,418210.0,3779,191034930_2,52270.0,False,Home,3182,17738,12.0,TNC,154972.0,1
1240481.0,418490.0,3781,191034930_2,52310.0,True,work,34074,3182,8.0,WALK_LOC,155060.0,1
1240485.0,418530.0,3781,191034930_2,52310.0,False,Home,3182,34074,16.0,WALK_LOC,155060.0,1
1240217.0,418570.0,3781,191034930_2,52320.0,True,eatout,21460,3182,20.0,WALK,155027.0,1
1240221.0,418610.0,3781,191034930_2,52320.0,False,Home,3182,21460,21.0,TNC,155027.0,1
1240809.0,418650.0,3782,191035019_2,52330.0,True,work,33090,24813,7.0,WALK,155101.0,1
1240813.0,418690.0,3782,191035019_2,52330.0,False,Home,24813,33090,16.0,WALK,155101.0,1
1240697.0,418730.0,3782,191035019_2,52340.0,True,othdiscr,8218,24813,20.0,WALK,155087.0,1
1240701.0,418770.0,3782,191035019_2,52340.0,False,Home,24813,8218,20.0,WALK,155087.0,1
1240873.0,418810.0,3783,191035042_2,52350.0,True,othmaint,7622,13416,13.0,WALK_LOC,155109.0,1
1240874.0,418820.0,3783,191035042_2,52350.0,True,eatout,25925,7622,13.0,WALK_LR,155109.0,2
1240877.0,418850.0,3783,191035042_2,52350.0,False,Home,13416,25925,15.0,WALK_LR,155109.0,1
1241401.0,418890.0,3784,191035058_2,52360.0,True,univ,12926,10241,7.0,WALK_LOC,155175.0,1
1241405.0,418930.0,3784,191035058_2,52360.0,False,social,12926,12926,18.0,WALK,155175.0,1
1241406.0,418940.0,3784,191035058_2,52360.0,False,Home,10241,12926,18.0,WALK_LOC,155175.0,2
1241681.0,418970.0,3785,191035058_2,52370.0,True,othdiscr,3595,10241,14.0,SHARED2FREE,155210.0,1
1241685.0,419010.0,3785,191035058_2,52370.0,False,othmaint,14139,3595,15.0,SHARED2FREE,155210.0,1
1241686.0,419020.0,3785,191035058_2,52370.0,False,Home,10241,14139,15.0,SHARED2FREE,155210.0,2
1242121.0,419050.0,3786,191035088_2,52380.0,True,work,21771,35062,5.0,DRIVEALONEFREE,155265.0,1
1242125.0,419090.0,3786,191035088_2,52380.0,False,Home,35062,21771,15.0,DRIVEALONEFREE,155265.0,1
1242449.0,419130.0,3787,191035088_2,52390.0,True,work,27287,35062,8.0,DRIVEALONEFREE,155306.0,1
1242453.0,419170.0,3787,191035088_2,52390.0,False,Home,35062,27287,16.0,DRIVEALONEFREE,155306.0,1
1243105.0,419210.0,3789,191035118_2,52400.0,True,work,3389,15468,8.0,WALK,155388.0,1
1243109.0,419250.0,3789,191035118_2,52400.0,False,othmaint,15692,3389,18.0,WALK,155388.0,1
1243110.0,419260.0,3789,191035118_2,52400.0,False,Home,15468,15692,19.0,WALK,155388.0,2
1243345.0,419290.0,3790,191035118_2,52410.0,True,othmaint,15692,15468,18.0,WALK,155418.0,1
1243349.0,419330.0,3790,191035118_2,52410.0,False,Home,15468,15692,19.0,WALK,155418.0,1
1243673.0,419370.0,3791,191035184_2,52420.0,True,shopping,13622,21959,18.0,SHARED2FREE,155459.0,1
1243674.0,419380.0,3791,191035184_2,52420.0,True,othmaint,21038,13622,18.0,SHARED2FREE,155459.0,2
1243677.0,419410.0,3791,191035184_2,52420.0,False,escort,7421,21038,19.0,SHARED2FREE,155459.0,1
1243678.0,419420.0,3791,191035184_2,52420.0,False,Home,21959,7421,19.0,DRIVEALONEFREE,155459.0,2
1244633.0,419450.0,3794,191035329_2,52430.0,True,othdiscr,11352,2911,7.0,DRIVEALONEFREE,155579.0,1
1244637.0,419490.0,3794,191035329_2,52430.0,False,Home,2911,11352,9.0,DRIVEALONEFREE,155579.0,1
1245377.0,419770.0,3796,191035374_2,52470.0,True,social,36238,36893,13.0,WALK_FRY,155672.0,1
1245381.0,419810.0,3796,191035374_2,52470.0,False,Home,36893,36238,14.0,DRIVEALONEFREE,155672.0,1
1245313.0,419850.0,3796,191035374_2,52480.0,True,othmaint,36208,36893,15.0,SHARED2FREE,155664.0,1
1245317.0,419890.0,3796,191035374_2,52480.0,False,shopping,39396,36208,16.0,SHARED2FREE,155664.0,1
1245318.0,419900.0,3796,191035374_2,52480.0,False,Home,36893,39396,17.0,SHARED2FREE,155664.0,2
1245401.0,419930.0,3796,191035374_2,52490.0,True,work,40171,36893,17.0,SHARED2FREE,155675.0,1
1245405.0,419970.0,3796,191035374_2,52490.0,False,eatout,40388,40171,18.0,SHARED2FREE,155675.0,1
1245406.0,419980.0,3796,191035374_2,52490.0,False,Home,36893,40388,19.0,SHARED2FREE,155675.0,2
1246713.0,420010.0,3800,191035485_2,52500.0,True,work,17735,15437,8.0,SHARED3FREE,155839.0,1
1246717.0,420050.0,3800,191035485_2,52500.0,False,Home,15437,17735,16.0,SHARED3FREE,155839.0,1
1247305.0,420090.0,3802,191035537_2,52510.0,True,shopping,21038,33321,10.0,DRIVEALONEFREE,155913.0,1
1247306.0,420100.0,3802,191035537_2,52510.0,True,univ,14475,21038,11.0,DRIVEALONEFREE,155913.0,2
1247309.0,420130.0,3802,191035537_2,52510.0,False,shopping,3414,14475,21.0,DRIVEALONEFREE,155913.0,1
1247310.0,420140.0,3802,191035537_2,52510.0,False,Home,33321,3414,21.0,DRIVEALONEFREE,155913.0,2
1247697.0,420170.0,3803,191035537_2,52520.0,True,work,605,33321,8.0,DRIVEALONEFREE,155962.0,1
1247701.0,420210.0,3803,191035537_2,52520.0,False,Home,33321,605,16.0,DRIVEALONEFREE,155962.0,1
1247761.0,420250.0,3804,191035638_2,52530.0,True,eatout,25954,18634,8.0,DRIVEALONEFREE,155970.0,1
1247765.0,420290.0,3804,191035638_2,52530.0,False,shopping,32793,25954,9.0,DRIVEALONEFREE,155970.0,1
1247766.0,420300.0,3804,191035638_2,52530.0,False,Home,18634,32793,10.0,DRIVEALONEFREE,155970.0,2
1247913.0,420330.0,3804,191035638_2,52540.0,True,othdiscr,9748,18634,14.0,BIKE,155989.0,1
1247917.0,420370.0,3804,191035638_2,52540.0,False,Home,18634,9748,14.0,BIKE,155989.0,1
1247977.0,420410.0,3804,191035638_2,52550.0,True,shopping,30476,18634,18.0,DRIVEALONEFREE,155997.0,1
1247981.0,420450.0,3804,191035638_2,52550.0,False,eatout,28076,30476,18.0,DRIVEALONEFREE,155997.0,1
1247982.0,420460.0,3804,191035638_2,52550.0,False,Home,18634,28076,18.0,DRIVEALONEFREE,155997.0,2
1248241.0,420490.0,3805,191035716_2,52560.0,True,eatout,3190,11930,12.0,WALK,156030.0,1
1248242.0,420500.0,3805,191035716_2,52560.0,True,othdiscr,7925,3190,12.0,WALK,156030.0,2
1248245.0,420530.0,3805,191035716_2,52560.0,False,Home,11930,7925,13.0,WALK,156030.0,1
1248681.0,420570.0,3806,191035716_2,52570.0,True,work,1648,11930,8.0,Other,156085.0,1
1248685.0,420610.0,3806,191035716_2,52570.0,False,Home,11930,1648,17.0,Other,156085.0,1
1249665.0,420810.0,3809,191035757_2,52600.0,True,work,12658,34626,8.0,BIKE,156208.0,1
1249669.0,420850.0,3809,191035757_2,52600.0,False,Home,34626,12658,18.0,BIKE,156208.0,1
1249617.0,420890.0,3809,191035757_2,52610.0,True,shopping,31550,34626,22.0,WALK,156202.0,1
1249621.0,420930.0,3809,191035757_2,52610.0,False,Home,34626,31550,22.0,WALK,156202.0,1
1249993.0,420970.0,3810,191035757_2,52620.0,True,work,10537,34626,8.0,BIKE,156249.0,1
1249997.0,421010.0,3810,191035757_2,52620.0,False,Home,34626,10537,18.0,BIKE,156249.0,1
1249945.0,421050.0,3810,191035757_2,52630.0,True,shopping,31550,34626,21.0,WALK,156243.0,1
1249949.0,421090.0,3810,191035757_2,52630.0,False,Home,34626,31550,22.0,WALK,156243.0,1
1250321.0,421130.0,3811,191035795_2,52640.0,True,work,10538,20781,7.0,SHARED2FREE,156290.0,1
1250325.0,421170.0,3811,191035795_2,52640.0,False,Home,20781,10538,15.0,WALK_LOC,156290.0,1
1250649.0,421210.0,3812,191035795_2,52650.0,True,escort,10538,20781,7.0,SHARED2FREE,156331.0,1
1250650.0,421220.0,3812,191035795_2,52650.0,True,work,35731,10538,8.0,DRIVEALONEFREE,156331.0,2
1250653.0,421250.0,3812,191035795_2,52650.0,False,othdiscr,10330,35731,16.0,DRIVEALONEFREE,156331.0,1
1250654.0,421260.0,3812,191035795_2,52650.0,False,Home,20781,10330,18.0,DRIVEALONEFREE,156331.0,2
1250737.0,421290.0,3813,191035818_2,52660.0,True,escort,20022,27430,8.0,SHARED3FREE,156342.0,1
1250741.0,421330.0,3813,191035818_2,52660.0,False,Home,27430,20022,8.0,DRIVEALONEFREE,156342.0,1
1250745.0,421370.0,3813,191035818_2,52670.0,True,escort,20022,27430,15.0,DRIVEALONEFREE,156343.0,1
1250749.0,421410.0,3813,191035818_2,52670.0,False,Home,27430,20022,15.0,SHARED3FREE,156343.0,1
1250865.0,421450.0,3813,191035818_2,52680.0,True,othdiscr,23680,27430,16.0,SHARED2FREE,156358.0,1
1250869.0,421490.0,3813,191035818_2,52680.0,False,shopping,30722,23680,17.0,SHARED2FREE,156358.0,1
1250870.0,421500.0,3813,191035818_2,52680.0,False,Home,27430,30722,17.0,SHARED2FREE,156358.0,2
1250977.0,421530.0,3813,191035818_2,52690.0,True,work,21983,27430,18.0,SHARED2FREE,156372.0,1
1250981.0,421570.0,3813,191035818_2,52690.0,False,eatout,874,21983,19.0,SHARED2FREE,156372.0,1
1250982.0,421580.0,3813,191035818_2,52690.0,False,Home,27430,874,19.0,SHARED2FREE,156372.0,2
1251097.0,421610.0,3814,191035818_2,52700.0,True,eatout,31493,27430,8.0,SHARED2FREE,156387.0,1
1251101.0,421650.0,3814,191035818_2,52700.0,False,Home,27430,31493,9.0,SHARED2FREE,156387.0,1
1251193.0,421690.0,3814,191035818_2,52710.0,True,othdiscr,27685,27430,11.0,SHARED2FREE,156399.0,1
1251197.0,421730.0,3814,191035818_2,52710.0,False,Home,27430,27685,12.0,SHARED2FREE,156399.0,1
1251305.0,421770.0,3814,191035818_2,52720.0,True,work,29332,27430,15.0,SHARED2FREE,156413.0,1
1251309.0,421810.0,3814,191035818_2,52720.0,False,Home,27430,29332,15.0,SHARED2FREE,156413.0,1
1251913.0,422010.0,3816,191035818_2,52750.0,True,othdiscr,23680,27430,16.0,SHARED2FREE,156489.0,1
1251914.0,422020.0,3816,191035818_2,52750.0,True,shopping,30722,23680,16.0,SHARED2FREE,156489.0,2
1251917.0,422050.0,3816,191035818_2,52750.0,False,Home,27430,30722,17.0,SHARED2FREE,156489.0,1
1252225.0,422170.0,3817,191035818_2,52770.0,True,school,27689,27430,11.0,SHARED2FREE,156528.0,1
1252229.0,422210.0,3817,191035818_2,52770.0,False,Home,27430,27689,12.0,SHARED2FREE,156528.0,1
1252241.0,422250.0,3817,191035818_2,52780.0,True,othdiscr,29332,27430,15.0,SHARED2FREE,156530.0,1
1252242.0,422260.0,3817,191035818_2,52780.0,True,othdiscr,23680,29332,16.0,SHARED2FREE,156530.0,2
1252243.0,422270.0,3817,191035818_2,52780.0,True,shopping,30722,23680,17.0,SHARED2FREE,156530.0,3
1252245.0,422290.0,3817,191035818_2,52780.0,False,Home,27430,30722,17.0,SHARED2FREE,156530.0,1
1252177.0,422330.0,3817,191035818_2,52790.0,True,othdiscr,21983,27430,18.0,SHARED2FREE,156522.0,1
1252181.0,422370.0,3817,191035818_2,52790.0,False,eatout,874,21983,19.0,SHARED2FREE,156522.0,1
1252182.0,422380.0,3817,191035818_2,52790.0,False,Home,27430,874,19.0,SHARED2FREE,156522.0,2
1253513.0,422650.0,3821,191036072_2,52830.0,True,othmaint,27146,13121,8.0,DRIVEALONEFREE,156689.0,1
1253517.0,422690.0,3821,191036072_2,52830.0,False,Home,13121,27146,9.0,DRIVEALONEFREE,156689.0,1
1253553.0,422730.0,3821,191036072_2,52840.0,True,shopping,1316,13121,11.0,DRIVEALONEFREE,156694.0,1
1253557.0,422770.0,3821,191036072_2,52840.0,False,Home,13121,1316,12.0,DRIVEALONEFREE,156694.0,1
1253489.0,422810.0,3821,191036072_2,52850.0,True,othdiscr,23497,13121,19.0,WALK,156686.0,1
1253493.0,422850.0,3821,191036072_2,52850.0,False,Home,13121,23497,19.0,WALK,156686.0,1
1253817.0,422890.0,3822,191036072_2,52860.0,True,othmaint,33509,13121,12.0,DRIVEALONEFREE,156727.0,1
1253818.0,422900.0,3822,191036072_2,52860.0,True,othdiscr,25633,33509,13.0,DRIVEALONEFREE,156727.0,2
1253821.0,422930.0,3822,191036072_2,52860.0,False,othdiscr,17735,25633,15.0,DRIVEALONEFREE,156727.0,1
1253822.0,422940.0,3822,191036072_2,52860.0,False,shopping,33509,17735,16.0,DRIVEALONEFREE,156727.0,2
1253823.0,422950.0,3822,191036072_2,52860.0,False,Home,13121,33509,16.0,DRIVEALONEFREE,156727.0,3
1254257.0,422970.0,3823,191036090_2,52870.0,True,work,18849,29189,7.0,DRIVEALONEFREE,156782.0,1
1254261.0,423010.0,3823,191036090_2,52870.0,False,Home,29189,18849,13.0,DRIVEALONEFREE,156782.0,1
1254585.0,423290.0,3824,191036091_2,52910.0,True,work,13688,6651,7.0,WALK_LOC,156823.0,1
1254589.0,423330.0,3824,191036091_2,52910.0,False,shopping,28618,13688,15.0,WALK_LOC,156823.0,1
1254590.0,423340.0,3824,191036091_2,52910.0,False,Home,6651,28618,16.0,WALK_LOC,156823.0,2
1254825.0,423370.0,3825,191036219_2,52920.0,True,othmaint,45392,48788,9.0,SHARED3FREE,156853.0,1
1254829.0,423410.0,3825,191036219_2,52920.0,False,othdiscr,54026,45392,11.0,SHARED3FREE,156853.0,1
1254830.0,423420.0,3825,191036219_2,52920.0,False,Home,48788,54026,11.0,SHARED3FREE,156853.0,2
1256553.0,423530.0,3830,191036272_2,52940.0,True,work,15410,16494,7.0,BIKE,157069.0,1
1256557.0,423570.0,3830,191036272_2,52940.0,False,Home,16494,15410,15.0,BIKE,157069.0,1
1256881.0,423610.0,3831,191036282_2,52950.0,True,work,18756,18087,8.0,WALK_LOC,157110.0,1
1256882.0,423620.0,3831,191036282_2,52950.0,True,eatout,18755,18756,11.0,WALK,157110.0,2
1256883.0,423630.0,3831,191036282_2,52950.0,True,work,16876,18755,12.0,WALK,157110.0,3
1256885.0,423650.0,3831,191036282_2,52950.0,False,Home,18087,16876,19.0,WALK_LOC,157110.0,1
1257145.0,423690.0,3832,191036282_2,52960.0,True,univ,10546,18087,8.0,WALK_LR,157143.0,1
1257146.0,423700.0,3832,191036282_2,52960.0,True,eatout,25925,10546,12.0,WALK,157143.0,2
1257147.0,423710.0,3832,191036282_2,52960.0,True,univ,23535,25925,13.0,WALK,157143.0,3
1257149.0,423730.0,3832,191036282_2,52960.0,False,Home,18087,23535,20.0,WALK_LR,157143.0,1
1257537.0,423770.0,3833,191036307_2,52970.0,True,work,20626,7725,8.0,WALK,157192.0,1
1257541.0,423810.0,3833,191036307_2,52970.0,False,Home,7725,20626,15.0,WALK_LOC,157192.0,1
1257865.0,423850.0,3834,191036307_2,52980.0,True,work,31676,7725,8.0,WALK_LOC,157233.0,1
1257869.0,423890.0,3834,191036307_2,52980.0,False,social,33878,31676,17.0,WALK,157233.0,1
1257870.0,423900.0,3834,191036307_2,52980.0,False,Home,7725,33878,18.0,WALK_LOC,157233.0,2
1258193.0,423930.0,3835,191036322_2,52990.0,True,work,61279,65771,7.0,DRIVEALONEFREE,157274.0,1
1258197.0,423970.0,3835,191036322_2,52990.0,False,Home,65771,61279,17.0,DRIVEALONEFREE,157274.0,1
1258521.0,424010.0,3836,191036328_2,53000.0,True,work,33098,17471,8.0,WALK_LOC,157315.0,1
1258525.0,424050.0,3836,191036328_2,53000.0,False,Home,17471,33098,16.0,WALK_LOC,157315.0,1
1258849.0,424090.0,3837,191036328_2,53010.0,True,work,15998,17471,7.0,WALK_LOC,157356.0,1
1258853.0,424130.0,3837,191036328_2,53010.0,False,Home,17471,15998,17.0,WALK_LOC,157356.0,1
1259089.0,424170.0,3838,191036343_2,53020.0,True,othmaint,15096,25864,8.0,WALK,157386.0,1
1259093.0,424210.0,3838,191036343_2,53020.0,False,Home,25864,15096,8.0,WALK,157386.0,1
1259241.0,424410.0,3839,191036343_2,53050.0,True,othmaint,6108,25864,9.0,WALK,157405.0,1
1259242.0,424420.0,3839,191036343_2,53050.0,True,othmaint,21191,2878,9.0,WALK,157405.0,2
1259243.0,424430.0,3839,191036343_2,53050.0,True,eatout,4166,21191,10.0,WALK,157405.0,3
1259245.0,424450.0,3839,191036343_2,53050.0,False,Home,25864,4166,11.0,WALK_LR,157405.0,1
1259393.0,424490.0,3839,191036343_2,53060.0,True,othdiscr,12062,25864,16.0,SHARED3FREE,157424.0,1
1259397.0,424530.0,3839,191036343_2,53060.0,False,Home,25864,12062,18.0,SHARED3FREE,157424.0,1
1260817.0,424890.0,3843,191036411_2,53110.0,True,work,35870,46986,6.0,DRIVEALONEFREE,157602.0,1
1260821.0,424930.0,3843,191036411_2,53110.0,False,Home,46986,35870,17.0,DRIVEALONEFREE,157602.0,1
1261097.0,424970.0,3844,191036411_2,53120.0,True,shopping,47945,46986,10.0,DRIVEALONEFREE,157637.0,1
1261101.0,425010.0,3844,191036411_2,53120.0,False,shopping,53139,47945,11.0,DRIVEALONEFREE,157637.0,1
1261102.0,425020.0,3844,191036411_2,53120.0,False,Home,46986,53139,11.0,DRIVEALONEFREE,157637.0,2
1261233.0,425050.0,3845,191036450_2,53130.0,True,escort,24781,5124,9.0,WALK,157654.0,1
1261237.0,425090.0,3845,191036450_2,53130.0,False,Home,5124,24781,10.0,WALK,157654.0,1
1261361.0,425130.0,3845,191036450_2,53140.0,True,othmaint,8491,5124,11.0,WALK,157670.0,1
1261362.0,425140.0,3845,191036450_2,53140.0,True,othdiscr,14391,8491,11.0,WALK,157670.0,2
1261365.0,425170.0,3845,191036450_2,53140.0,False,Home,5124,14391,13.0,WALK,157670.0,1
1261241.0,425210.0,3845,191036450_2,53150.0,True,escort,24781,5124,13.0,WALK,157655.0,1
1261242.0,425220.0,3845,191036450_2,53150.0,True,escort,23490,24781,14.0,WALK,157655.0,2
1261245.0,425250.0,3845,191036450_2,53150.0,False,Home,5124,23490,14.0,WALK,157655.0,1
1261689.0,425290.0,3846,191036450_2,53160.0,True,othdiscr,21811,5124,5.0,WALK,157711.0,1
1261693.0,425330.0,3846,191036450_2,53160.0,False,Home,5124,21811,7.0,WALK,157711.0,1
1262721.0,425450.0,3849,191036469_2,53180.0,True,univ,3390,5917,9.0,WALK_LOC,157840.0,1
1262722.0,425460.0,3849,191036469_2,53180.0,True,univ,12926,3390,10.0,WALK,157840.0,2
1262725.0,425490.0,3849,191036469_2,53180.0,False,work,14139,12926,14.0,WALK,157840.0,1
1262726.0,425500.0,3849,191036469_2,53180.0,False,univ,3390,14139,16.0,WALK,157840.0,2
1262727.0,425510.0,3849,191036469_2,53180.0,False,social,12926,3390,18.0,WALK,157840.0,3
1262728.0,425520.0,3849,191036469_2,53180.0,False,Home,5917,12926,18.0,WALK_LOC,157840.0,4
1263089.0,425610.0,3850,191036527_2,53200.0,True,social,54770,41964,12.0,DRIVEALONEFREE,157886.0,1
1263093.0,425650.0,3850,191036527_2,53200.0,False,Home,41964,54770,16.0,DRIVEALONEFREE,157886.0,1
1264097.0,425850.0,3853,191036580_2,53230.0,True,work,4159,21461,11.0,WALK_LR,158012.0,1
1264101.0,425890.0,3853,191036580_2,53230.0,False,Home,21461,4159,15.0,WALK_LR,158012.0,1
1264185.0,426250.0,3854,191036585_2,53280.0,True,escort,4645,17273,15.0,SHARED2FREE,158023.0,1
1264186.0,426260.0,3854,191036585_2,53280.0,True,escort,19134,4645,16.0,SHARED2FREE,158023.0,2
1264189.0,426290.0,3854,191036585_2,53280.0,False,Home,17273,19134,16.0,SHARED3FREE,158023.0,1
1264161.0,426330.0,3854,191036585_2,53290.0,True,eatout,8743,17273,19.0,SHARED3FREE,158020.0,1
1264165.0,426370.0,3854,191036585_2,53290.0,False,Home,17273,8743,19.0,SHARED3FREE,158020.0,1
1265081.0,426490.0,3856,191036611_2,53310.0,True,work,9683,22716,7.0,DRIVEALONEFREE,158135.0,1
1265085.0,426530.0,3856,191036611_2,53310.0,False,Home,22716,9683,20.0,DRIVEALONEFREE,158135.0,1
1266065.0,426810.0,3859,191036732_2,53350.0,True,othmaint,24043,21811,8.0,WALK_LOC,158258.0,1
1266066.0,426820.0,3859,191036732_2,53350.0,True,work,32324,24043,9.0,WALK,158258.0,2
1266069.0,426850.0,3859,191036732_2,53350.0,False,Home,21811,32324,17.0,WALK_LOC,158258.0,1
1267049.0,427050.0,3862,191036845_2,53380.0,True,othdiscr,14439,15682,7.0,DRIVEALONEFREE,158381.0,1
1267050.0,427060.0,3862,191036845_2,53380.0,True,work,25310,14439,8.0,DRIVEALONEFREE,158381.0,2
1267053.0,427090.0,3862,191036845_2,53380.0,False,Home,15682,25310,16.0,DRIVEALONEFREE,158381.0,1
1268033.0,427290.0,3865,191036941_2,53410.0,True,othmaint,2881,51667,13.0,DRIVEALONEFREE,158504.0,1
1268034.0,427300.0,3865,191036941_2,53410.0,True,othmaint,3134,2881,14.0,DRIVEALONEFREE,158504.0,2
1268035.0,427310.0,3865,191036941_2,53410.0,True,work,6120,3134,14.0,DRIVEALONEFREE,158504.0,3
1268037.0,427330.0,3865,191036941_2,53410.0,False,Home,51667,6120,23.0,DRIVEALONEFREE,158504.0,1
1268121.0,427370.0,3866,191036944_2,53420.0,True,escort,296,25947,8.0,SHARED2FREE,158515.0,1
1268125.0,427410.0,3866,191036944_2,53420.0,False,Home,25947,296,8.0,DRIVEALONEFREE,158515.0,1
1268361.0,427450.0,3866,191036944_2,53430.0,True,work,14669,25947,9.0,DRIVEALONEFREE,158545.0,1
1268362.0,427460.0,3866,191036944_2,53430.0,True,work,32531,14669,9.0,DRIVEALONEFREE,158545.0,2
1268365.0,427490.0,3866,191036944_2,53430.0,False,othmaint,17048,32531,12.0,DRIVEALONEFREE,158545.0,1
1268366.0,427500.0,3866,191036944_2,53430.0,False,Home,25947,17048,12.0,DRIVEALONEFREE,158545.0,2
1268689.0,427610.0,3867,191036944_2,53450.0,True,escort,14670,25947,7.0,WALK,158586.0,1
1268690.0,427620.0,3867,191036944_2,53450.0,True,work,21821,14670,8.0,BIKE,158586.0,2
1268693.0,427650.0,3867,191036944_2,53450.0,False,social,30690,21821,15.0,BIKE,158586.0,1
1268694.0,427660.0,3867,191036944_2,53450.0,False,escort,22984,30690,17.0,BIKE,158586.0,2
1268695.0,427670.0,3867,191036944_2,53450.0,False,Home,25947,22984,17.0,WALK,158586.0,3
1269281.0,427850.0,3869,191036944_2,53480.0,True,school,296,25947,8.0,SHARED2FREE,158660.0,1
1269285.0,427890.0,3869,191036944_2,53480.0,False,Home,25947,296,17.0,SHARED2FREE,158660.0,1
1269433.0,427930.0,3870,191037084_2,53490.0,True,escort,18530,13696,8.0,SHARED2FREE,158679.0,1
1269437.0,427970.0,3870,191037084_2,53490.0,False,Home,13696,18530,8.0,DRIVEALONEFREE,158679.0,1
1269561.0,428010.0,3870,191037084_2,53500.0,True,othdiscr,13714,13696,9.0,DRIVEALONEFREE,158695.0,1
1269565.0,428050.0,3870,191037084_2,53500.0,False,Home,13696,13714,11.0,DRIVEALONEFREE,158695.0,1
1269625.0,428090.0,3870,191037084_2,53510.0,True,shopping,34092,13696,12.0,DRIVEALONEFREE,158703.0,1
1269626.0,428100.0,3870,191037084_2,53510.0,True,shopping,7393,34092,13.0,DRIVEALONEFREE,158703.0,2
1269629.0,428130.0,3870,191037084_2,53510.0,False,Home,13696,7393,13.0,DRIVEALONEFREE,158703.0,1
1269441.0,428170.0,3870,191037084_2,53520.0,True,escort,18530,13696,14.0,DRIVEALONEFREE,158680.0,1
1269445.0,428210.0,3870,191037084_2,53520.0,False,Home,13696,18530,14.0,SHARED2FREE,158680.0,1
1269449.0,428250.0,3870,191037084_2,53530.0,True,escort,18530,13696,15.0,SHARED2FREE,158681.0,1
1269453.0,428290.0,3870,191037084_2,53530.0,False,Home,13696,18530,15.0,SHARED3FREE,158681.0,1
1269457.0,428330.0,3870,191037084_2,53540.0,True,escort,13714,13696,16.0,SHARED2FREE,158682.0,1
1269461.0,428370.0,3870,191037084_2,53540.0,False,Home,13696,13714,16.0,DRIVEALONEFREE,158682.0,1
